Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,43.0,1,0.0,1.0,1,0,0.22276422398339038,2
2,0,42.0,10,0.5129864081468297,1.0,1,0,0.3154354740877754,0
0,1,26.0,3,0.0,2.0,1,0,0.0248911271026383,2
1,1,35.0,8,0.5073398924639084,1.0,1,0,0.0803578741769839,2
1,1,34.0,0,0.2623070984717341,2.0,0,1,0.8017501671409618,1
0,0,44.0,8,0.5699114329646751,1.0,1,1,0.5772597783088285,1
2,0,46.0,8,0.40966896160907407,1.0,1,1,0.35159407723437586,0
0,0,39.0,5,0.0,2.0,1,1,0.0879695510921293,0
1,0,38.91621420206537,4,0.0,2.0,1,1,0.030822693567235666,2
1,1,48.0,1,0.5247532573882887,2.0,0,1,0.07070960276706424,2
0,1,42.0,2,0.5562475983774927,1.0,1,0,0.21713998686874594,0
2,1,27.0,5,0.5033347603403439,1.0,1,0,0.8880977633363987,3
1,1,42.0,9,0.40272777684357824,1.0,1,1,0.9609114670451027,2
0,1,35.0,3,0.0,2.0,1,1,0.9242492158001088,3
0,1,38.91621420206537,1,0.5003208673290419,1.0,1,1,0.8113242314641047,1
0,1,36.0,4,0.0,2.0,1,1,0.9545883631886845,3
1,1,30.0,4,0.0,2.0,1,0,0.6457490690360929,1
1,1,49.0,10,0.0,2.0,1,1,0.7254595813900228,1
0,1,26.0,1,0.0,2.0,0,0,0.6077597910600462,0
2,1,31.0,2,0.307226930264794,2.0,0,0,0.06735993287358942,1
0,1,31.0,9,0.0,2.0,1,1,0.5305792703203156,2
0,0,34.0,4,0.49573569890468283,1.0,1,0,0.5344576907094627,1
0,1,43.0,5,0.3443395683083917,1.0,1,1,0.6500098259383771,2
2,1,32.0,1,0.49385079017540556,3.0,1,1,0.6372220547062244,2
0,1,38.0,3,0.5779975845969971,2.0,1,1,0.6335146506491369,3
0,1,29.0,0,0.0,1.0,1,0,0.7125919025266912,1
0,0,35.0,4,0.0,1.0,1,1,0.5978258923727215,3
1,1,40.0,7,0.3798865108937259,1.0,1,1,0.3146959034587803,2
2,1,31.0,2,0.3569512625624213,2.0,1,1,0.022151915507931004,0
2,1,29.0,6,0.49317649249541917,2.0,1,0,0.707799894889962,3
1,0,46.0,8,0.5364480454992704,1.0,1,1,0.23189609607717535,3
1,1,62.0,5,0.4471181107835457,1.0,0,1,0.3075408201483242,2
0,0,27.0,9,0.0,2.0,1,0,0.482134593853713,1
0,1,43.0,4,0.5485840486071457,1.0,1,0,0.6522147865121118,1
2,1,43.0,1,0.38085706431643224,1.0,0,1,0.9964071568834824,0
1,1,29.0,4,0.0,2.0,0,0,0.7785746538794455,3
0,1,45.0,4,0.0,2.0,1,1,0.27518803045690865,2
0,0,22.0,5,0.35668912425758204,1.0,0,0,0.21463474761839754,0
1,0,50.0,7,0.5850081999428534,2.0,0,1,0.7534416536779261,3
1,0,40.0,3,0.0,1.0,1,1,0.9132800682465174,1
2,1,34.0,4,0.3963410403004663,2.0,0,1,0.023955737772957317,1
0,0,37.0,4,0.0,2.0,1,0,0.7169767712816573,1
2,0,40.0,9,0.28433891226513525,1.0,1,0,0.38093952972508877,0
2,1,44.0,8,0.3801070785353528,2.0,1,1,0.008882198249932869,2
0,1,23.0,2,0.0,1.0,0,0,0.994191945330779,0
0,1,61.0,3,0.24867156222671927,1.0,1,1,0.9622045405336208,1
0,0,34.0,1,0.25147664535828074,1.0,1,1,0.20319055469797362,2
1,1,53.0,8,0.0,1.0,1,1,0.25852463910303436,0
0,0,38.0,8,0.40707117379809477,1.0,1,1,0.832626415822711,1
0,1,35.0,6,0.5066601742564083,1.0,1,0,0.14349425370122845,4
0,1,33.0,9,0.0,1.0,1,0,0.0348205253601719,1
2,0,62.0,7,0.5688543902426679,1.0,0,1,0.029411058756111202,3
0,0,36.0,6,0.44034005998212267,1.0,0,0,0.4064425652649828,2
1,1,30.0,3,0.0,2.0,1,0,0.7274658229860952,0
0,1,32.0,2,0.4673818361869555,1.0,1,1,0.9916229499917242,3
1,0,43.0,3,0.5309521487389562,2.0,1,1,0.4796721086863795,2
2,0,42.0,9,0.41991587102157696,2.0,1,1,0.6524512590952435,4
1,1,28.0,0,0.0,2.0,1,0,0.5970959726653895,1
1,0,37.0,9,0.5312613180913415,1.0,1,0,0.5558706356457042,0
1,0,31.0,4,0.3638636707039101,1.0,1,1,0.8107648780458534,4
2,0,49.0,2,0.6028322096832225,2.0,1,1,0.8362116582133593,0
1,0,78.0,2,0.0,2.0,0,1,0.9422089809576815,1
2,0,40.0,2,0.46888132946727495,2.0,0,0,0.46097637324364477,1
1,0,31.0,7,0.0,1.0,1,0,0.23505829806746542,0
0,1,32.0,6,0.7083717935038885,1.0,1,1,0.8082296859350067,3
0,1,38.91621420206537,6,0.0,2.0,1,1,0.4338209298988053,0
1,1,20.0,3,0.7464961570652053,1.0,1,0,0.5172738496526418,1
1,1,61.0,1,0.0,1.0,1,0,0.11219206434214465,1
0,1,30.0,7,0.0,2.0,0,1,0.7154408746035246,2
1,1,58.0,5,0.512035344709081,1.0,0,1,0.6862803897772236,1
0,1,35.0,4,0.44176394487498893,1.0,0,0,0.6321014656899734,4
0,0,58.0,8,0.37136145596006737,1.0,1,1,0.6988150868407933,2
1,1,37.0,1,0.0,1.0,1,1,0.24577117114684452,0
1,1,40.0,5,0.0,2.0,0,0,0.7335289520149173,0
0,1,26.0,6,0.0,2.0,0,0,0.7624710159820263,0
2,1,32.0,5,0.6983501149809471,1.0,1,1,0.7758442431252184,0
2,1,42.0,9,0.3744780599963914,2.0,1,0,0.07409187577413642,0
0,0,35.0,8,0.5272763535186737,1.0,1,0,0.32838811106460664,1
0,1,38.0,4,0.0,2.0,1,0,0.9484261746996838,2
0,1,38.91621420206537,9,0.3864166921318533,1.0,1,1,0.35886017114634444,3
1,0,38.0,9,0.4081607795420045,1.0,0,1,0.28797290141208487,1
0,1,55.0,5,0.0,2.0,1,1,0.03498869142003061,3
2,1,27.0,1,0.40366289755334533,2.0,1,1,0.1312805372913113,4
0,1,41.0,6,0.0,1.0,1,1,0.8381280412279372,0
0,1,30.0,6,0.34455977723863906,1.0,1,1,0.9440784094881061,4
2,0,43.0,1,0.4859659154838525,1.0,1,0,0.4399588660717098,2
2,1,38.91621420206537,7,0.40896684386875964,1.0,1,0,0.8163072573430762,1
0,1,40.0,0,0.4366007329908331,1.0,1,1,0.8318755941192383,0
1,0,41.0,2,0.2788967424981195,2.0,1,0,0.9421627265403846,0
2,1,30.0,3,0.3608509335403869,1.0,0,1,0.3153866194221548,2
0,0,27.0,5,0.4988788077262765,1.0,1,0,0.9955597759586039,1
0,1,36.0,6,0.7511224577277572,1.0,0,0,0.23512155410841734,1
1,1,36.0,8,0.2917962428490388,2.0,1,0,0.4479215765105567,0
2,0,30.0,1,0.33150503457399777,2.0,1,1,0.9213280868322924,1
0,0,32.0,0,0.5911806263650712,1.0,1,0,0.9580549442471755,0
0,0,32.0,6,0.0,2.0,1,1,0.7501476891043094,2
1,1,52.0,8,0.0,2.0,0,1,0.8964869645051102,3
2,0,54.0,6,0.46229471097209235,1.0,1,0,0.287739479120256,1
1,0,19.0,9,0.0,1.0,1,0,0.9482382067487444,3
2,1,32.0,8,0.5224498121926716,2.0,1,1,0.34711919988358886,1
0,0,38.0,1,0.0,2.0,1,0,0.10362604628742045,3
1,1,47.0,4,0.0,1.0,1,0,0.6089928588180171,2
2,0,56.0,2,0.44607804706683907,3.0,1,0,0.98820702377077,0
1,1,32.0,5,0.0,2.0,1,0,0.05473142685126429,1
0,1,30.0,8,0.2911714871962557,2.0,1,1,0.13501499393192049,0
0,0,38.0,8,0.537618799728607,1.0,1,1,0.05396745389184667,4
2,1,37.0,3,0.4643717694303692,1.0,1,1,0.7476020459953925,1
2,0,37.0,5,0.4242899178706383,2.0,0,1,0.6370679399882688,4
2,0,41.0,9,0.7232477536995201,3.0,1,1,0.9396789893434822,2
1,1,36.0,8,0.0,2.0,0,1,0.6193333963393504,1
2,1,42.0,3,0.47110749228900073,2.0,1,0,0.04721100865132619,2
0,1,38.91621420206537,4,0.0,2.0,1,1,0.7091238213249365,0
0,1,38.0,2,0.0,2.0,1,0,0.9035199861586781,3
2,1,48.0,3,0.32163433368504324,1.0,0,0,0.5069798165724827,2
2,1,41.0,8,0.5069999536465185,4.0,1,0,0.4693612740016671,1
0,0,43.0,6,0.0,2.0,1,0,0.3286311342733231,2
2,1,41.0,2,0.5234852923750835,2.0,0,1,0.035120153974704575,1
0,1,30.0,5,0.0,1.0,1,0,0.2746008743835036,0
0,1,45.0,7,0.0,2.0,0,0,0.8388044558255313,1
1,0,47.0,1,0.0,1.0,1,0,0.5391189858631499,2
2,0,32.0,4,0.4785806460304262,2.0,1,1,0.8148288661567179,1
2,0,34.0,1,0.5066710153114359,3.0,0,1,0.3834942236983632,2
0,1,41.0,6,0.0,2.0,0,0,0.8359307813896226,1
1,0,48.0,5,0.5772773718604236,1.0,1,1,0.46574542868843977,0
0,1,44.0,8,0.4873607048981521,1.0,1,1,0.4590394882711299,1
0,1,34.0,6,0.0,2.0,0,0,0.9864523061952416,1
1,0,34.0,5,0.5218414376928896,4.0,1,1,0.14114682952221935,2
1,1,47.0,6,0.3549135826422593,1.0,1,0,0.5814288764577017,1
1,1,32.0,2,0.3032624919544027,1.0,0,1,0.7591278967141362,2
0,0,36.0,2,0.44007700497042446,1.0,1,1,0.24489023701763515,1
1,1,34.0,10,0.0,2.0,0,1,0.9169652701833024,0
2,1,45.0,7,0.4093439690991669,1.0,0,1,0.7390273771145144,2
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
0,0,26.0,5,0.0,2.0,1,1,0.3235533993496379,3
1,0,45.0,9,0.6012003917606548,2.0,1,0,0.7775981106195642,1
1,1,29.0,6,0.0,2.0,1,0,0.32219161929964313,2
0,0,30.0,9,0.0,1.0,1,0,0.4367229070376221,1
2,1,51.0,6,0.5083560420886425,2.0,0,0,0.39777518753040914,0
0,1,32.0,9,0.5843219850737007,1.0,1,1,0.38557617252447607,2
0,1,39.0,7,0.0,2.0,1,0,0.13419616573382756,2
0,1,37.0,0,0.0,1.0,1,0,0.5725699804331313,1
0,0,37.0,6,0.0,2.0,1,0,0.4311941790440987,1
2,0,41.0,9,0.5752378983833636,1.0,1,0,0.36987667322229273,1
0,0,44.0,7,0.0,2.0,1,0,0.14876275684327853,1
0,1,26.0,7,0.0,2.0,1,0,0.7718391106350656,2
2,1,36.0,9,0.47116468682563517,3.0,1,0,0.5955491249414319,0
1,1,34.0,3,0.0,2.0,1,0,0.13617685488964193,3
1,1,29.0,0,0.0,2.0,0,1,0.6694926365467903,1
2,0,48.0,9,0.3299912725521346,1.0,1,0,0.623605054282684,3
0,0,62.0,8,0.5778302258100092,1.0,0,0,0.8792062141934555,1
1,0,67.0,4,0.4115926111673469,1.0,1,1,0.3915296910854986,4
0,0,40.0,10,0.0,2.0,1,0,0.7709611267876081,2
2,0,37.0,5,0.5687112644022122,2.0,1,1,0.5547617297451907,0
1,1,38.0,0,0.7096767456460112,2.0,1,0,0.192134098806436,0
1,0,41.0,1,0.0,2.0,1,0,0.017017325154552256,0
0,1,28.0,8,0.3985163059631104,1.0,1,0,0.9829487216029129,4
0,0,71.0,1,0.41574158655412646,1.0,1,1,0.12820454353390748,0
2,1,46.0,3,0.38678094360941534,1.0,1,1,0.6675884046926481,2
0,1,54.0,3,0.5580529528941414,1.0,0,1,0.43173818099628514,0
0,0,44.0,7,0.2194262220170748,1.0,1,0,0.9088148418173935,2
0,0,31.0,6,0.46972163080237084,2.0,1,0,0.7383558129801396,3
0,0,32.0,1,0.0,2.0,1,0,0.6309444551954712,2
0,0,21.0,8,0.39208453121345005,1.0,1,0,0.09096578723268071,2
0,0,38.91621420206537,4,0.3412367945885918,2.0,1,0,0.7809788334785971,0
0,0,49.0,9,0.1765714119226655,3.0,1,1,0.44863144430293095,1
0,0,57.0,1,0.3668939847250332,1.0,1,1,0.8203426427223799,2
0,1,23.0,1,0.0,2.0,0,0,0.330417804900368,1
0,0,48.0,8,0.46119856870971004,2.0,0,0,0.4160360314410026,2
0,1,36.0,2,0.3579148011848158,1.0,1,1,0.5296061273851652,3
0,0,38.91621420206537,8,0.0,2.0,1,1,0.7480875923650708,0
0,1,31.0,3,0.0,2.0,0,0,0.4451876654220478,1
2,1,38.0,1,0.45493227947649983,1.0,1,1,0.3049122691217011,0
0,0,25.0,2,0.0,2.0,1,0,0.618620328241347,1
2,0,34.0,9,0.4262170748290671,2.0,1,0,0.6913831770934125,1
0,0,18.0,1,0.39416158967172693,1.0,1,1,0.04792867718867151,2
0,0,31.0,2,0.32996636203966323,2.0,0,0,0.4571042034514296,2
1,0,26.0,4,0.5389422055783686,1.0,0,1,0.2987087766881737,2
2,1,42.0,6,0.39920889792345576,1.0,1,0,0.16727277454996953,3
0,0,37.0,9,0.28611975483751195,2.0,1,1,0.3386483909213329,1
0,1,32.0,9,0.0,2.0,0,0,0.15399190622704467,2
2,1,33.0,8,0.5196066259412337,2.0,1,0,0.5282046935482339,0
2,0,44.0,4,0.4858499321377856,1.0,0,0,0.6550405563731335,0
2,0,54.0,4,0.47210088366954095,1.0,1,1,0.6678723318076877,1
1,1,28.0,6,0.5117469407598919,2.0,1,0,0.3995801099004955,0
1,0,43.0,10,0.0,2.0,1,1,0.2765357091602248,3
1,1,41.0,9,0.5082691143643222,1.0,0,1,0.9571206050177792,2
0,1,37.0,6,0.3283163295503765,1.0,0,0,0.8626589839329655,1
0,0,37.0,9,0.731825658776438,2.0,0,0,0.2486405451720639,3
0,1,25.0,5,0.0,2.0,1,0,0.23650418614977728,3
0,0,35.0,9,0.43168124556069765,1.0,1,0,0.6451596627477924,0
1,1,45.0,8,0.3533560976889063,2.0,1,0,0.5827343011257574,3
0,0,51.0,3,0.0,2.0,0,1,0.8705166343385793,0
2,0,45.0,6,0.3937550899650133,1.0,1,0,0.40743951047325017,2
0,1,45.0,10,0.0,2.0,1,0,0.006765446100102559,2
2,1,30.0,6,0.4190101646449362,2.0,1,1,0.314832816533979,3
2,0,41.0,4,0.36173109169543705,2.0,0,1,0.8459411873833951,4
2,1,27.0,3,0.601024144902817,1.0,0,1,0.42602743562010165,1
0,1,36.0,4,0.4784331359397755,1.0,1,0,0.18133911788575807,0
0,0,27.0,6,0.0,2.0,0,1,0.24884376457951732,0
1,1,67.0,5,0.0,2.0,0,1,0.27432339788449794,3
2,0,52.0,1,0.4227807792398898,1.0,1,1,0.11769558992883819,0
0,0,39.0,8,0.0,1.0,1,0,0.6872705843408046,1
0,0,40.0,3,0.0,2.0,1,0,0.8394677691719559,1
2,1,34.0,6,0.4834782520664068,2.0,1,1,0.296596474963359,3
1,1,38.0,3,1.0,3.0,0,1,0.40525080145153863,1
0,1,61.0,7,0.6216592960113807,1.0,0,1,0.7377838583584733,3
2,1,41.0,5,0.4884552130309163,2.0,0,1,0.6032317086281739,1
0,1,23.0,8,0.0,2.0,1,1,0.5611908437255757,2
2,0,36.0,3,0.26007798624533174,2.0,1,0,0.14364471807057572,2
0,1,72.0,3,0.5619702405865267,1.0,0,1,0.2643493953672576,2
0,0,27.0,2,0.0,2.0,1,0,0.627257053048566,1
1,1,58.0,1,0.7122970924170847,1.0,1,1,0.10879353978304926,2
0,0,34.0,9,0.2802033287698603,1.0,1,1,0.34297665427048285,3
1,0,29.0,7,0.3731278703636206,1.0,0,1,0.5652506814400775,2
0,1,29.0,7,0.42011467683950887,1.0,1,1,0.7492831065366743,1
2,0,29.0,4,0.39497056354633875,1.0,1,1,0.04893022283628086,2
2,1,44.0,7,0.418525744855212,2.0,1,1,0.9890973587977652,0
0,1,29.0,6,0.0,2.0,0,0,0.8401403334018398,4
2,1,29.0,5,0.43713573108507925,1.0,1,1,0.12769664502960032,2
2,0,34.0,9,0.4669637780024552,1.0,1,1,0.5803437228255298,0
1,1,38.0,8,0.0,2.0,1,0,0.902159256208968,1
0,1,33.0,5,0.0,2.0,1,0,0.6900964042066017,2
1,1,20.0,8,0.8139680537225294,1.0,1,0,0.6413452984760044,0
2,1,60.0,9,0.5932543767072919,1.0,1,0,0.9641925303866519,3
0,1,48.0,7,0.0,1.0,1,0,0.06955784277398491,1
0,1,43.0,1,0.3045413777362754,2.0,1,0,0.3891674154881791,3
1,1,31.0,5,0.0,2.0,1,1,0.38161189393587086,4
0,0,43.0,6,0.0,1.0,1,0,0.7416677792729205,0
2,1,35.0,2,0.41336129740963756,1.0,0,1,0.9623550549077435,1
2,0,39.0,6,0.4774359183045196,1.0,1,1,0.8212621805382413,3
1,0,26.0,3,0.0,2.0,1,0,0.1884465466452046,2
0,1,41.0,8,0.0,2.0,1,1,0.8544545504095641,2
1,1,36.0,4,0.0,1.0,0,0,0.8651070177201922,1
0,0,39.0,2,0.5922190958089798,1.0,1,1,0.8839828703641197,4
2,1,41.0,9,0.41260876079208103,2.0,1,1,0.1716495425313117,0
0,1,37.0,2,0.0,2.0,1,0,0.7159807261593482,3
0,1,34.0,10,0.0,2.0,1,0,0.12826569937429022,1
1,0,43.0,8,0.5118118276627774,1.0,0,1,0.6951300349183347,2
0,0,35.0,9,0.0,2.0,1,0,0.19751901306574776,3
0,1,44.0,10,0.5722304223200743,1.0,0,0,0.637223654859039,1
2,0,60.0,7,0.5140775284498978,1.0,0,1,0.8846476338490324,0
0,1,45.0,5,0.0,1.0,1,0,0.7125776511656863,1
1,0,43.0,1,0.44100192233428326,1.0,0,0,0.5440154534758069,3
0,1,26.0,7,0.3348247091079889,2.0,0,0,0.9174846697859644,0
0,0,41.0,10,0.0,3.0,1,0,0.4079911631560814,1
0,1,31.0,3,0.3148296186710708,1.0,1,1,0.6238873812449088,2
2,1,47.0,9,0.6061302818207983,1.0,1,0,0.6092012787221179,1
1,1,29.0,2,0.17944429150496924,1.0,1,1,0.8675037966125764,1
1,1,32.0,9,0.32267427783129005,1.0,1,1,0.642957152408055,1
2,1,42.0,5,0.35970297741206403,1.0,1,1,0.3958285516266803,1
0,0,31.0,2,0.653664003580099,2.0,1,1,0.3049373715189801,0
0,0,39.0,9,0.5149068691595062,2.0,0,0,0.8550179042098519,1
0,1,55.0,5,0.38787959685145473,1.0,0,1,0.3920602417530874,0
1,1,27.0,3,0.0,3.0,1,1,0.6456542099770528,2
0,1,38.91621420206537,6,0.0,1.0,1,0,0.9369866822281526,4
1,1,26.0,4,0.556339707488407,1.0,1,0,0.1815040836399876,1
1,0,61.0,8,0.0,2.0,0,1,0.6993165347290666,0
1,1,48.0,5,0.5296023975312049,1.0,1,0,0.3962787946248867,0
2,1,37.0,8,0.2916695778752242,2.0,1,1,0.126416822806578,2
0,1,47.0,2,0.0,2.0,1,1,0.9112679760917166,4
1,0,54.0,7,0.47127110453491305,1.0,1,0,0.8629589625809265,1
1,1,31.0,9,0.4172156910401351,1.0,0,1,0.25482943621115817,4
0,1,54.0,4,0.3559206449120438,1.0,0,0,0.027737098892944272,1
0,1,34.0,6,0.5826195408661741,2.0,1,1,0.44417006824151706,2
0,1,27.0,1,0.6157240176678906,1.0,1,0,0.7819904800908486,1
0,1,31.0,8,0.0,2.0,1,1,0.6077776927696594,1
0,1,44.0,8,0.3113938810773729,2.0,0,1,0.5457594200246123,1
0,1,41.0,3,0.5437140633473935,1.0,0,1,0.2891910177421944,4
0,1,26.0,7,0.0,2.0,0,1,0.783008027266604,0
0,1,35.0,3,0.3888437731829685,1.0,1,1,0.26752634876630715,2
2,0,25.0,2,0.4351373898462121,2.0,1,0,0.5728291551843201,1
0,0,25.0,4,0.48295692486140496,1.0,1,1,0.28131386547415277,2
1,1,49.0,8,0.0,2.0,1,0,0.8100824628752046,1
2,0,34.0,3,0.5168171268262743,2.0,1,1,0.44370442377247027,4
0,0,31.0,6,0.34983335265724824,1.0,1,0,0.9426143696723037,4
2,0,37.0,6,0.6777955942191509,1.0,0,1,0.2719608722633011,0
0,1,55.0,6,0.5346420931303224,1.0,1,0,0.011282577486149928,2
0,1,36.0,1,0.0,2.0,0,1,0.6075281689401337,1
1,0,43.0,4,0.6782550636395838,1.0,0,1,0.5011700617408963,1
0,0,34.0,5,0.0,1.0,1,0,0.1368601201414735,0
2,1,35.0,2,0.4861261000432487,2.0,0,1,0.9417472868658956,0
0,1,45.0,0,0.0,1.0,1,0,0.982704548284361,1
0,0,26.0,7,0.0,2.0,1,0,0.4330823093605439,2
0,0,60.0,10,0.46926945517998964,1.0,1,0,0.7374613275567816,2
0,0,66.0,1,0.5414246477524003,1.0,1,0,0.9192324366977046,1
2,1,52.0,10,0.30656032495105884,1.0,0,0,0.7318110379541246,4
0,0,53.0,7,0.0,2.0,1,0,0.20682025133400236,1
1,1,34.0,9,0.0,1.0,1,1,0.3334524947132451,2
2,0,34.0,7,0.37164260596802473,1.0,0,1,0.9990656607706035,0
0,1,39.0,9,0.0,1.0,1,0,0.40480035843423046,2
2,1,41.0,2,0.4959762348131069,2.0,0,1,0.23543013357775666,3
2,0,40.0,1,0.4445011518421683,1.0,1,1,0.6018687784683436,0
0,1,37.0,5,0.42633716342758926,1.0,0,0,0.12242894196395754,1
2,1,60.0,1,0.6532307599471961,1.0,0,1,0.2852778940388807,0
0,1,38.91621420206537,8,0.5181058173858558,2.0,0,1,0.2301694811854532,1
0,0,37.0,10,0.39675969633726593,3.0,0,1,0.1256388485100327,1
2,0,48.0,4,0.4103762607359825,1.0,1,0,0.6042640572174642,2
2,0,36.0,9,0.5594126284500612,2.0,1,0,0.6816569982433321,1
0,1,50.0,7,0.32407715818004035,1.0,1,1,0.9193699498302088,1
1,0,45.0,4,0.0,2.0,1,1,0.9670947075445704,0
1,0,37.0,6,0.49478483475103385,2.0,1,0,0.4641181732855488,2
0,1,43.0,1,0.5212822066521113,1.0,0,1,0.5074655629612628,3
0,0,38.91621420206537,5,0.0,2.0,1,0,0.1751295748744005,4
1,0,42.0,3,0.39791642096597873,1.0,0,1,0.11450083482972623,1
0,1,42.0,7,0.471405382161339,1.0,1,1,0.1293830560818558,4
0,0,57.0,9,0.44384375345384264,2.0,1,0,0.5285676282084939,2
2,1,42.0,6,0.33657362636758215,3.0,0,1,0.3000774573971814,4
0,0,33.0,6,0.0,2.0,1,1,0.6205665641068722,0
0,1,31.0,1,0.0,2.0,1,1,0.9255576907594675,0
0,0,35.0,2,0.7316629632373847,1.0,1,1,0.33000736570342465,0
0,1,49.0,9,0.4449387797252662,2.0,0,1,0.8322231773134334,0
0,0,28.0,6,0.42166881381998567,1.0,1,1,0.2060572284653184,1
0,1,39.0,5,0.0,2.0,0,1,0.19942034464291336,0
2,1,35.0,2,0.6320665095537396,2.0,1,0,0.2181637346366578,0
1,0,37.0,4,0.0,1.0,0,0,0.022641162230993057,2
0,1,30.0,10,0.0,2.0,1,1,0.27129575874496015,2
2,1,43.0,2,0.15561413799523147,2.0,1,1,0.8771443172823004,2
2,0,69.0,3,0.31420386659778876,2.0,1,1,0.1859406073279998,2
0,1,59.0,2,0.41449793420109343,1.0,1,1,0.5157869076496805,1
0,1,39.0,2,0.4373264858253804,1.0,1,1,0.9001400133712769,2
2,1,39.0,3,0.4770415350710721,1.0,1,0,0.6852138379215215,0
1,1,29.0,10,0.0,2.0,1,1,0.47511382337013186,2
2,1,71.0,1,0.21129411547134538,2.0,1,1,0.5611088858986033,1
1,1,46.0,5,0.36627540687934296,1.0,1,0,0.27193947021940595,1
2,1,33.0,3,0.3328110628502593,2.0,1,0,0.6442101720714327,3
0,0,31.0,3,0.5423230603309894,2.0,1,0,0.32781295613731115,1
1,0,28.0,2,0.0,2.0,1,1,0.4603228108284341,1
0,0,32.0,6,0.7361012991370322,2.0,1,0,0.07473143685221938,0
1,0,28.0,5,0.0,2.0,1,1,0.11173762094280003,0
2,0,50.0,5,0.4035223225493666,2.0,1,0,0.06241611073857553,1
0,0,39.0,5,0.5953798213449932,2.0,1,0,0.4803657249267305,2
1,1,25.0,2,0.0,2.0,0,0,0.47606621432346785,0
2,0,41.0,10,0.5449752128443863,1.0,1,1,0.28791604598239134,0
0,1,37.0,5,0.5748777521582569,2.0,0,0,0.7748043938196097,1
2,1,56.0,10,0.39960798426165783,3.0,1,1,0.38569103349369865,3
2,1,19.0,0,0.3024662324053563,1.0,0,0,0.22803262711588954,2
0,0,33.0,8,0.7595380658338213,1.0,1,1,0.39996599675268985,2
2,0,39.0,6,0.40594888546182245,2.0,1,0,0.035464036815515874,1
0,1,38.0,3,0.0,2.0,0,0,0.7051244893887366,0
0,1,38.91621420206537,4,0.23919596199397136,1.0,1,1,0.19006050077782427,1
0,1,71.0,4,0.0,2.0,1,1,0.98784683937316,1
0,0,29.0,3,0.0,1.0,0,1,0.672317756345731,2
0,1,42.0,6,0.0,2.0,1,1,0.4790094954068113,4
2,0,33.0,7,0.4560823081594603,2.0,1,1,0.7650758147403077,1
2,1,54.0,4,0.47276007561476463,2.0,1,1,0.8630326196151732,0
2,0,38.91621420206537,2,0.8201368930309514,2.0,0,0,0.32729665683072734,2
0,1,35.0,7,0.34922262660508896,1.0,1,0,0.0006588629214089945,1
0,0,40.0,1,0.0,2.0,0,0,0.37878827428019374,2
2,1,47.0,4,0.5931743840696436,1.0,1,1,0.39723308575969,1
1,1,76.0,2,0.5118042548669861,2.0,1,1,0.9086225234509896,0
0,0,40.0,3,0.5165315128544822,1.0,1,1,0.5161543927445071,1
2,1,61.0,2,0.655738351774619,2.0,1,1,0.17889298427999872,1
0,1,32.0,6,0.37343616286596687,1.0,1,1,0.3995759094993572,2
0,1,26.0,2,0.0,2.0,1,1,0.1569540891155105,0
0,0,34.0,6,0.0,2.0,0,0,0.1826441925203857,0
2,0,25.0,5,0.45543929808313816,2.0,1,1,0.6336439629984664,0
2,0,31.0,9,0.4669346028102486,1.0,1,1,0.5433690417434864,0
1,1,54.0,6,0.0,1.0,0,1,0.42309435551095126,1
2,0,37.0,8,0.6189912007700019,1.0,1,0,0.5935819370749906,1
1,1,41.0,6,0.5778224537301181,1.0,1,1,0.09667593255155865,0
0,0,34.0,3,0.0,2.0,1,1,0.22374471762053275,1
1,0,40.0,8,0.0,1.0,1,0,0.8351744091560744,2
0,1,31.0,2,0.4748882305162228,1.0,0,0,0.7487147022540652,1
0,1,31.0,2,0.0,2.0,1,1,0.4597729583175193,0
0,0,42.0,4,0.0,2.0,1,0,0.607204087990403,2
2,0,52.0,1,0.523884059858726,1.0,1,0,0.18616042832090463,0
1,0,32.0,6,0.45641076821270343,1.0,1,0,0.07893293809558811,3
0,1,42.0,7,0.4586565804466667,1.0,1,1,0.39659802511139813,1
0,1,29.0,1,0.0,1.0,0,1,0.7499703221657669,3
1,1,43.0,7,0.5506242395069648,1.0,1,1,0.8868125906024025,3
0,1,55.0,9,0.0,2.0,1,1,0.4722420491156905,0
2,1,33.0,3,0.6207158452262431,2.0,1,1,0.28872572330657575,1
0,0,48.0,8,0.5213125775489165,2.0,1,1,0.21621424846072798,1
0,1,27.0,4,0.48356621606804584,1.0,1,1,0.8211390187762931,0
1,0,29.0,4,0.0,2.0,1,1,0.37170814812814623,1
0,0,39.0,9,0.0,2.0,0,1,0.729486265938397,2
2,1,35.0,2,0.4352231617227537,3.0,1,0,0.5469602847071895,0
0,0,30.0,8,0.3685643840493167,2.0,0,1,0.6321755227624237,0
1,0,36.0,8,0.0,2.0,0,0,0.4160127792204155,2
2,1,28.0,2,0.27992935298949473,2.0,1,1,0.8962913458235261,3
0,0,30.0,5,0.0,2.0,1,0,0.7199851585826446,0
0,0,38.0,2,0.0,2.0,0,0,0.3778715367317579,3
0,1,36.0,0,0.5905174885946721,1.0,0,0,0.279147058544091,1
0,1,60.0,7,0.0,2.0,1,1,0.8184776646169709,0
