Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
0,1,48.0,9,0.0,2.0,1,1,0.3605046781967678,2
0,1,31.0,9,0.0,1.0,0,1,0.6952484962313901,0
1,1,28.0,8,0.0,2.0,1,0,0.6328078831528411,1
0,1,34.0,5,0.48806019208834955,2.0,1,0,0.6944233174268143,2
2,1,40.0,2,0.6574341797500333,3.0,0,0,0.8851666334134909,1
1,1,33.0,4,0.0,2.0,1,0,0.5835278269074696,1
2,0,27.0,7,0.4178934961202774,1.0,1,1,0.8369588295682237,1
1,0,38.0,3,0.4950106236360748,1.0,1,0,0.3734380633350485,4
2,0,34.0,6,0.1485330956485161,2.0,0,0,0.784602629551122,2
2,0,40.0,3,0.4369440994947391,1.0,1,0,0.9468626753854993,2
2,1,54.0,3,0.5770029576550384,1.0,1,0,0.46666816680993034,3
0,0,31.0,1,0.0,2.0,0,1,0.6522376386944952,2
1,1,27.0,10,0.53475743876727,1.0,1,1,0.8836765911144513,1
1,0,25.0,10,0.5121985185299738,1.0,1,0,0.6078117960265205,2
1,1,38.0,9,0.7157539939821782,1.0,1,0,0.1179345627507427,3
1,1,46.0,3,0.26014239486637786,1.0,0,1,0.9499760727149442,0
1,1,33.0,6,0.38736293289438756,1.0,0,0,0.4593924219762987,2
1,1,38.0,0,0.0,1.0,1,0,0.6343850337707251,2
0,0,25.0,8,0.510063906823683,2.0,1,1,0.9163263591673004,0
0,1,37.0,7,0.33936679230997735,2.0,1,0,0.43243384743242974,1
0,0,39.0,3,0.0,2.0,1,1,0.7267870581640545,2
0,1,32.0,6,0.0,2.0,1,0,0.2806643534457541,1
1,0,42.0,9,0.3003667345574453,1.0,1,0,0.13799587860640689,1
0,1,44.0,10,0.0,2.0,0,0,0.8214598494156191,1
0,1,41.0,3,0.0,2.0,1,0,0.6444654464501359,4
0,0,41.0,10,0.5626271606930129,1.0,1,0,0.254508805590934,1
2,0,46.0,9,0.4540078005376606,3.0,1,0,0.4615880316570232,3
0,0,38.91621420206537,2,0.0,2.0,1,1,0.24749983623436037,1
2,1,49.0,8,0.484410662512417,2.0,1,0,0.23257156058403575,0
0,1,21.0,8,0.0,2.0,1,0,0.34330803591743014,2
2,0,38.91621420206537,5,0.49443592814915416,1.0,1,0,0.5929570774008918,2
0,0,42.0,6,0.0,1.0,1,0,0.9035389879733514,0
0,0,46.0,4,0.3833156721121313,2.0,1,1,0.5818892204205501,0
0,1,43.0,3,0.2644048824763871,1.0,1,1,0.0938135591949031,2
2,1,41.0,2,0.44986866978540974,2.0,0,1,0.32757708361148485,2
0,1,34.0,9,0.3660257437591494,1.0,0,0,0.6914089795575478,3
0,0,37.0,0,0.7845959289686104,1.0,1,1,0.663856048252608,0
1,1,38.0,8,0.0,2.0,1,1,0.3324001442137724,4
2,1,67.0,1,0.4913416837888244,2.0,1,1,0.4325228059279661,2
0,1,30.0,3,0.34159267613396344,1.0,0,1,0.13938571133543254,0
0,0,72.0,4,0.29818018941475405,1.0,0,1,0.13719685229939457,1
2,1,38.91621420206537,8,0.5878371971663875,2.0,1,0,0.3333777875787138,0
2,1,38.91621420206537,1,0.46841616052158874,2.0,0,1,0.8053404600139313,1
0,1,37.0,10,0.5999479709072317,1.0,1,1,0.47362978164414704,2
0,1,23.0,4,0.5231399330301798,1.0,1,0,0.10094824055697317,4
2,1,23.0,2,0.556173305265098,1.0,0,1,0.1401468840274246,3
2,1,61.0,2,0.655738351774619,2.0,1,1,0.17889298427999872,1
1,0,54.0,2,0.0,2.0,1,1,0.26918635729712187,1
2,1,44.0,3,0.6525140147539585,1.0,1,0,0.4806065979301023,0
2,0,38.91621420206537,2,0.8201368930309514,2.0,0,0,0.32729665683072734,2
2,0,55.0,7,0.50906425792241,2.0,1,0,0.69735424733062,1
0,0,35.0,5,0.0,1.0,1,0,0.6699616313357925,2
0,0,41.0,2,0.0,1.0,1,0,0.23924884826500928,2
0,1,30.0,8,0.0,2.0,1,0,0.16575477958145002,2
0,1,71.0,4,0.0,2.0,0,1,0.08501791921128467,1
0,0,32.0,2,0.6204244520155574,1.0,1,0,0.48828203093395417,2
2,0,38.91621420206537,2,0.46362357720618763,4.0,1,0,0.17815971425271113,1
0,1,45.0,5,0.27252208257145366,1.0,1,0,0.965835587298587,0
0,1,29.0,2,0.38256445076963325,2.0,1,1,0.3684110332536757,3
2,1,35.0,0,0.5740880689845029,1.0,1,0,0.7266380939379711,4
0,1,43.0,2,0.6612087003133424,2.0,1,0,0.6539821552958307,2
0,1,46.0,4,0.4964052536230946,2.0,1,0,0.47248252208085867,0
0,1,40.0,9,0.0,2.0,1,0,0.20227656741218783,2
1,1,37.0,4,0.0,2.0,1,0,0.02224172408465008,1
0,0,38.0,1,0.0,1.0,1,0,0.6748307963410506,3
0,0,45.0,5,0.1908540634964579,1.0,1,1,0.2716692444128414,1
2,0,50.0,1,0.48425282950539805,2.0,0,1,0.5303000936589444,3
2,0,72.0,5,0.5503827071780419,2.0,1,1,0.4995918610227277,1
2,0,57.0,6,0.35955634417145227,1.0,1,0,0.06950508773587877,1
1,0,32.0,2,0.0,1.0,1,1,0.572823554649469,3
0,0,39.0,4,0.0,1.0,0,0,0.8647211808727733,2
0,0,81.0,1,0.0,2.0,1,1,0.2978117410212675,4
1,1,42.0,5,0.0,2.0,0,0,0.9880479085752689,2
1,1,36.0,5,0.0,2.0,1,1,0.7388052058971631,2
2,0,47.0,0,0.5465892546252545,2.0,0,1,0.2688888788879338,1
1,1,30.0,1,0.0,3.0,1,0,0.8232593212651808,2
2,0,30.0,3,0.5234974885619895,2.0,1,0,0.27385145281374373,1
2,0,33.0,7,0.4560823081594603,2.0,1,1,0.7650758147403077,1
0,0,38.91621420206537,2,0.0,2.0,0,0,0.7097444805978971,0
2,1,26.0,6,0.45616257979484826,1.0,1,1,0.07035701909532359,1
0,1,39.0,3,0.5546223169733975,2.0,1,0,0.7383242599668267,0
0,0,43.0,0,0.37123993251602677,1.0,1,0,0.8377964095571125,2
2,1,41.0,1,0.31768376554799604,2.0,1,0,0.828396261843006,4
2,0,34.0,9,0.4669637780024552,1.0,1,1,0.5803437228255298,0
2,1,36.0,2,0.4651102365904819,1.0,0,0,0.9660436571692596,2
0,0,38.91621420206537,7,0.5578845976866544,1.0,1,0,0.7183536027690643,1
2,0,25.0,7,0.42475548538452407,2.0,0,1,0.8851555823581152,1
0,1,21.0,10,0.0,2.0,0,1,0.6792634696613525,1
0,0,30.0,5,0.0,2.0,0,1,0.7870051089879083,4
1,1,34.0,6,0.48279466774737106,2.0,1,0,0.43228478319679525,1
1,0,36.0,3,0.0,2.0,1,1,0.2424907578673763,3
2,1,50.0,6,0.5791009010869713,2.0,1,1,0.13902907727687994,1
1,0,41.0,4,0.0,2.0,1,1,0.8227693744752623,1
0,0,32.0,1,0.4145164277655522,1.0,0,1,0.1831728430065071,1
2,0,40.0,9,0.43445233082483814,1.0,1,1,0.39788289781674147,4
1,1,18.0,3,0.0,2.0,1,1,0.4349563383303105,4
0,1,31.0,8,0.44723979365486605,1.0,1,0,0.13126173549573983,1
0,1,36.0,2,0.4015554681982633,3.0,0,0,0.35376773481867513,2
0,1,42.0,9,0.6442909549450935,2.0,1,1,0.6587748629994165,1
0,1,32.0,8,0.4637659856238842,1.0,1,0,0.543985850648737,4
1,1,37.0,7,0.5290202488189528,1.0,1,0,0.9965023159711752,3
2,1,18.0,5,0.44314219370900754,2.0,0,1,0.05026565036961029,1
0,1,39.0,3,0.0,2.0,1,0,0.03357795669486435,0
1,0,48.0,8,0.6716765759356718,1.0,1,1,0.7565651519720133,0
0,0,27.0,8,0.4065402410994839,1.0,1,1,0.5837828512622956,0
0,0,25.0,6,0.0,2.0,1,0,0.4478180666253627,0
0,1,39.0,2,0.0,2.0,1,1,0.41261610483801203,2
2,1,27.0,4,0.4586903391731679,2.0,0,1,0.1344920939949765,1
1,1,33.0,1,0.2235357391520996,2.0,0,0,0.8940181287312938,0
0,1,30.0,3,0.4428084326987105,2.0,0,0,0.7032602113501839,0
2,0,37.0,4,0.2336804158214198,1.0,0,0,0.9102220262035023,0
2,1,45.0,3,0.4341377409449391,2.0,1,0,0.4214843517555926,2
0,1,34.0,8,0.0,2.0,0,0,0.24126609091168205,2
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
0,1,64.0,1,0.0,2.0,1,1,0.26851889355433445,1
2,1,52.0,5,0.46432123098266714,3.0,0,0,0.26893328312853876,0
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
2,0,39.0,0,0.48667086305838364,1.0,1,0,0.5647293816559481,1
0,0,46.0,6,0.0,2.0,0,0,0.5339010375490859,1
0,1,67.0,2,0.3754663895607974,1.0,0,1,0.5119462908707781,2
0,1,38.91621420206537,6,0.4960002684755393,1.0,1,0,0.4423909483355661,1
2,1,38.91621420206537,8,0.4749023796873066,2.0,1,1,0.8534223018298246,0
2,0,43.0,3,0.4891130498442615,2.0,1,1,0.4349855911239523,1
0,0,49.0,7,0.11798447728318699,1.0,0,0,0.817773097330795,3
1,0,35.0,8,0.6202561366648905,1.0,0,1,0.17584544323982937,2
1,1,40.0,1,0.3945994168389246,1.0,1,1,0.7642450354008807,0
0,0,29.0,4,0.42155474360127654,2.0,0,0,0.20548582389618206,1
0,0,33.0,5,0.0,2.0,1,0,0.6147493585637428,1
0,0,32.0,9,0.0,2.0,1,0,0.7838907115629542,1
1,0,37.0,2,0.5197525417590864,1.0,0,0,0.17270229306898807,2
2,1,47.0,4,0.3959911372780877,1.0,1,0,0.9827852059871718,0
1,1,18.0,8,0.5372574577989015,2.0,1,1,0.5742914448329814,2
0,0,20.0,4,0.0,2.0,0,1,0.3915335914579843,1
2,1,24.0,2,0.4788220986457092,2.0,1,1,0.6272493523131458,3
0,1,38.0,1,0.5681873066470933,1.0,1,1,0.8625131200029603,4
0,0,35.0,6,0.40846369137365696,1.0,1,1,0.26994107937308015,1
0,1,64.0,4,0.0,2.0,1,1,0.015871965772731294,2
0,0,42.0,1,0.0,2.0,1,0,0.2842973503969629,1
0,1,44.0,2,0.0,3.0,1,0,0.5126428073881055,1
2,1,39.0,8,0.41030607287604304,1.0,0,0,0.2642767884332954,1
0,1,67.0,4,0.0,3.0,1,1,0.46539589530800185,3
0,1,33.0,9,0.5629177169104795,1.0,1,0,0.47835303271462426,1
1,1,32.0,3,0.0,1.0,1,0,0.455207922356585,3
0,1,31.0,9,0.0,2.0,1,1,0.12369836319368498,3
2,1,39.0,4,0.3184400487066283,1.0,1,0,0.19229241392552987,1
0,1,36.0,2,0.44744398014349174,1.0,1,0,0.06431519210084562,1
0,1,38.91621420206537,10,0.0,2.0,1,1,0.4944625211707718,1
1,1,71.0,4,0.0,1.0,1,1,0.6005349510878288,1
0,1,47.0,4,0.0,2.0,1,0,0.9876795233944841,2
0,1,40.0,6,0.5501578349998599,1.0,1,1,0.3398368044148216,3
2,0,38.91621420206537,2,0.3906332248284553,2.0,0,1,0.1568813821719974,2
2,1,26.0,8,0.4845854346679164,2.0,1,1,0.6352979709562262,3
0,1,44.0,3,0.0,2.0,1,0,0.4346590099354488,2
0,1,31.0,9,0.0,2.0,0,1,0.10241268041097924,1
0,0,41.0,5,0.0,1.0,0,0,0.18269954780681552,1
0,0,38.0,5,0.4406999670663097,2.0,1,0,0.9795685988011854,1
0,0,24.0,4,0.0,2.0,1,0,0.967628308503462,4
0,1,43.0,7,0.5377476169706992,1.0,1,0,0.9734948187551911,1
0,0,31.0,2,0.653664003580099,2.0,1,1,0.3049373715189801,0
0,0,30.0,5,0.0,2.0,0,1,0.8069602647052793,2
1,0,62.0,8,0.4304721490705649,1.0,1,1,0.11688711271926468,1
0,1,59.0,7,0.5079757283126388,1.0,0,1,0.33773790396982917,1
1,1,44.0,5,0.0,2.0,1,0,0.3322877834833226,0
0,0,29.0,3,0.5188619411172083,2.0,1,0,0.15901448588340183,2
2,0,47.0,5,0.6812962984293743,1.0,1,0,0.865923745717716,2
0,0,38.91621420206537,7,0.0,2.0,1,1,0.9713894176893892,2
2,1,36.0,1,0.4697718105386933,2.0,1,0,0.13805058383075583,2
1,1,58.0,1,0.7122970924170847,1.0,1,1,0.10879353978304926,2
0,0,38.91621420206537,1,0.38519838871631107,2.0,0,0,0.8570922523100956,1
1,1,38.91621420206537,8,0.0,2.0,1,0,0.7806452516215298,0
0,1,32.0,8,0.0,2.0,1,0,0.7180041693981776,3
2,1,74.0,5,0.4340076881414283,1.0,1,0,0.050337007184186086,1
0,1,25.0,0,0.388780520409701,1.0,0,1,0.2994064433153366,2
0,1,26.0,7,0.5174918629312802,2.0,0,1,0.9850419215035034,1
0,1,33.0,3,0.0,1.0,1,1,0.03827940568324274,2
0,1,35.0,3,0.5831514301284637,1.0,1,1,0.5272097985357601,1
2,1,38.91621420206537,5,0.6498049467016669,2.0,1,1,0.6783177293431523,2
0,1,21.0,4,0.0,2.0,0,0,0.12418906005523526,2
2,0,48.0,2,0.4309676490562364,2.0,1,1,0.5197135826471427,2
1,1,44.0,7,0.0,1.0,0,1,0.0345609505707795,2
0,0,37.0,6,0.38201008226088934,1.0,1,0,0.6110916092486832,1
1,1,61.0,2,0.0,2.0,1,1,0.21987514807664132,3
2,1,28.0,2,0.4382658313580626,2.0,1,1,0.8541730235237465,3
0,1,54.0,9,0.38423154197786047,1.0,0,0,0.2601433936940978,0
0,1,45.0,4,0.0,2.0,1,1,0.27518803045690865,2
2,0,37.0,3,0.4460441687698779,1.0,1,1,0.5517931962502418,1
2,1,25.0,5,0.21848532206841434,1.0,1,0,0.658306518272495,4
1,0,36.0,4,0.0,1.0,1,0,0.5851927859110545,2
0,0,42.0,7,0.48407554637024147,1.0,0,0,0.2318374404755654,2
0,0,41.0,9,0.4956169255812191,1.0,1,0,0.6781831164876245,0
1,0,37.0,9,0.0,2.0,1,1,0.3100872133288729,1
0,1,25.0,3,0.0,2.0,0,1,0.6225430028567728,0
2,0,21.0,1,0.485565394300132,2.0,1,1,0.4990813122653213,1
1,0,50.0,1,0.5591616101979892,3.0,0,0,0.3476313987985853,0
2,1,43.0,8,0.4769045471808893,2.0,0,1,0.7420741680830518,3
1,0,35.0,5,0.5441502563849729,2.0,1,0,0.29823573151235944,1
2,1,41.0,2,0.4951298752413779,1.0,1,1,0.5559185402205911,0
0,0,42.0,9,0.0,2.0,1,0,0.17832623015497978,3
2,0,35.0,3,0.6146163567845416,2.0,1,1,0.20126877116764647,2
2,0,38.0,5,0.5486598562786987,2.0,1,0,0.3649049984273498,3
0,1,35.0,4,0.5001086696196053,1.0,1,1,0.4588634714615245,1
2,0,75.0,1,0.42370952285846425,2.0,0,1,0.5671401118806846,1
0,0,39.0,6,0.3771701091865626,2.0,1,1,0.7447558241812092,1
1,1,48.0,5,0.46257857124380664,1.0,1,0,0.7831087868891479,3
0,1,29.0,7,0.0,2.0,1,1,0.27733433542903346,0
0,0,24.0,4,0.5472149668417166,2.0,1,1,0.4559612442988305,1
0,1,28.0,8,0.0,1.0,1,0,0.7962895956563851,0
0,1,51.0,2,0.0,1.0,0,0,0.26673437313263415,1
0,0,34.0,3,0.48138222176183176,1.0,1,1,0.6586526013234263,1
2,1,42.0,6,0.2390303569070614,2.0,0,1,0.7408775538063884,1
0,1,45.0,4,0.5533130602947197,1.0,0,0,0.05409116570632495,1
2,1,46.0,4,0.5152262020009798,1.0,1,0,0.8175418252443107,1
0,0,47.0,9,0.0,2.0,1,0,0.5189280576295036,0
0,1,29.0,4,0.4855493320016904,2.0,1,1,0.2518104979025497,0
0,0,38.0,9,0.0,2.0,1,1,0.6640514169103149,1
0,1,33.0,10,0.73244268220615,1.0,1,0,0.8206172189444092,2
1,1,33.0,5,0.0,2.0,1,0,0.8050304304061038,0
1,0,49.0,5,0.4389533216454538,3.0,0,1,0.9384812749617588,1
1,1,34.0,1,0.4828695587120652,1.0,0,0,0.5967887433249874,1
0,0,35.0,6,0.471401874761183,1.0,0,1,0.015378018600776373,2
2,1,38.91621420206537,7,0.40896684386875964,1.0,1,0,0.8163072573430762,1
2,1,25.0,7,0.6592853297528093,1.0,1,1,0.17635764215482574,1
0,0,35.0,8,0.0,2.0,1,1,0.7642327342261186,1
0,1,40.0,5,0.5884886568885399,1.0,1,1,0.9984115983076383,1
1,0,47.0,6,0.0,1.0,1,0,0.2510351238543281,2
2,0,29.0,6,0.5992830395799347,1.0,1,0,0.3122419691080498,3
0,1,20.0,6,0.0,2.0,1,0,0.977466848083992,2
0,0,35.0,2,0.6534282106332496,2.0,1,1,0.07529019021316535,2
0,1,37.0,3,0.36343046692782716,1.0,1,0,0.5273757143807233,0
0,0,42.0,5,0.0,2.0,0,1,0.6025600444842483,2
0,1,34.0,8,0.4547197629125037,1.0,1,0,0.46395945812825123,2
0,1,38.0,1,0.48388188208208366,1.0,1,1,0.7742371396468363,0
2,1,40.0,8,0.6081204125547549,2.0,1,0,0.36534539048479125,0
1,0,38.91621420206537,4,0.39594095754176534,1.0,0,0,0.022562954762179784,0
0,1,32.0,9,0.0,2.0,1,0,0.6655677117164689,3
1,1,63.0,4,0.38315999137338996,3.0,1,0,0.5436588194172544,0
2,0,38.0,4,0.5161435067122273,1.0,1,1,0.7703720205279603,1
2,0,27.0,4,0.4446746087226093,1.0,0,1,0.11008351297548914,2
1,0,39.0,5,0.6645483829709506,2.0,1,0,0.07134611355384439,4
1,0,38.0,7,0.38604658170175793,1.0,1,0,0.38753635972235345,1
2,0,48.0,1,0.5710668423183294,2.0,1,0,0.15786117574228337,1
0,1,38.91621420206537,0,0.0,2.0,1,0,0.22079238567283171,4
2,1,38.91621420206537,1,0.5642111504316355,1.0,1,1,0.15624252116077084,2
1,1,33.0,4,0.31599128554545797,1.0,1,0,0.5877370288862586,3
1,0,35.0,1,0.32774864886376776,2.0,1,0,0.44397459957425933,1
1,0,45.0,1,0.627029524218379,1.0,1,0,0.31094139490321326,0
2,0,31.0,3,0.2044394598619703,1.0,0,0,0.17763246390030246,4
0,0,27.0,5,0.6212844824765307,2.0,0,0,0.35385074274593226,0
0,1,32.0,9,0.4009836025455595,1.0,1,0,0.8284865204627041,2
1,0,39.0,6,0.0,1.0,0,1,0.926863415456176,2
0,0,40.0,10,0.4922220810847943,1.0,1,0,0.6597712581551538,1
1,1,30.0,6,0.5163391239845628,2.0,1,1,0.09636555291030291,1
2,1,31.0,6,0.5569175118072841,1.0,0,1,0.6790838525079145,0
0,1,36.0,7,0.5029763678153151,1.0,1,1,0.6658680904026335,2
0,0,42.0,5,0.5880149187265635,1.0,1,1,0.19405788252778136,3
1,1,37.0,7,0.0,2.0,1,1,0.12362515620241732,3
1,0,40.0,7,0.0,1.0,1,1,0.12947506486869495,1
2,0,38.91621420206537,8,0.5789702902879812,1.0,0,1,0.6573714289714667,2
0,1,38.91621420206537,1,0.0,1.0,0,0,0.4120963051971463,3
0,1,37.0,8,0.0,2.0,1,1,0.8517151888005304,2
2,1,20.0,8,0.7185939119743798,2.0,1,1,0.14771970723204064,1
1,1,38.91621420206537,8,0.33755737239769346,1.0,0,1,0.33604429222990795,1
0,1,26.0,4,0.6207291574041078,1.0,1,0,0.8577841183833055,3
2,0,38.0,1,0.46757996443894817,1.0,1,0,0.6101070152199535,3
1,1,24.0,8,0.5722757395243624,1.0,1,1,0.11258920226881666,2
0,0,45.0,6,0.0,2.0,1,1,0.25568366779027396,0
2,0,54.0,3,0.5017547164268967,3.0,1,0,0.48005544529502564,2
1,1,38.91621420206537,2,0.0,2.0,1,0,0.07081931324441483,2
1,0,33.0,8,0.4599859648194214,1.0,0,1,0.00763887951299349,1
0,0,58.0,1,0.3588024524220173,1.0,0,1,0.014884921510004206,2
1,0,47.0,3,0.0,2.0,1,0,0.754026159498232,2
1,0,64.0,5,0.0,3.0,0,1,0.5625961779349928,2
2,1,38.91621420206537,9,0.4965096784913748,2.0,0,0,0.0033592708103623893,1
0,0,38.0,2,0.0,2.0,1,0,0.0450217495770846,4
0,1,34.0,3,0.5780471266242004,1.0,1,1,0.20906531573765294,1
2,1,43.0,1,0.5649693865744455,2.0,0,1,0.45451180587746126,2
0,1,67.0,9,0.0,3.0,1,1,0.3615704799808382,1
2,0,42.0,6,0.6313912154532545,1.0,1,1,0.6594373762694337,1
2,0,39.0,0,0.4432622025938899,2.0,1,1,0.7379038698195678,2
1,0,32.0,7,0.0,1.0,0,0,0.3812998641370251,2
2,1,46.0,2,0.508793111976261,1.0,1,0,0.699982348314264,0
1,0,27.0,6,0.0,2.0,1,1,0.8601803472231597,1
0,0,32.0,7,0.15364828006462705,1.0,0,1,0.89617883507875,2
2,0,32.0,4,0.41034461442093884,2.0,0,1,0.674718785644029,1
0,1,38.91621420206537,4,0.0,2.0,1,1,0.6876938747650401,2
0,1,32.0,4,0.0,2.0,1,1,0.0661430666628663,3
0,1,30.0,3,0.0,2.0,0,1,0.08547026241006016,1
1,0,44.0,6,0.2105680836390584,1.0,1,1,0.5632419896100077,1
2,0,37.0,5,0.6028044294797144,1.0,0,1,0.24815404871165195,1
1,1,41.0,8,0.45893007794519286,1.0,1,0,0.9445594554279932,1
1,1,22.0,7,0.4992688864231689,1.0,1,1,0.806284500169766,1
0,1,42.0,8,0.5331534807618504,1.0,1,0,0.1819855296180785,2
1,0,76.0,9,0.5349114056627534,1.0,1,1,0.06722567005148991,1
0,0,40.0,3,0.0,1.0,1,1,0.7217389260674393,0
1,1,38.0,3,0.5066511267582787,2.0,1,1,0.8741392803012686,4
2,1,33.0,3,0.43580192260530964,1.0,1,0,0.37814211257175057,0
1,1,35.0,4,0.6958554367631894,2.0,0,1,0.7921184473117183,1
1,0,38.0,4,0.0,1.0,1,0,0.5945665311037204,0
0,1,33.0,3,0.4679746665269553,1.0,1,1,0.06378189117060679,0
1,1,42.0,7,0.5542908278018379,1.0,1,1,0.4347086146727012,0
0,1,33.0,1,0.0,1.0,0,0,0.20791395578277724,2
1,0,54.0,8,0.0,1.0,1,0,0.8695865955198722,3
0,0,49.0,7,0.0,3.0,0,1,0.43909473354705375,0
2,1,45.0,9,0.4121190001884829,1.0,0,0,0.6493587637619392,2
0,0,48.0,3,0.29218787596190954,1.0,0,0,0.10609393197050317,2
0,1,33.0,8,0.5905328733271745,1.0,0,0,0.6146277969546091,1
0,1,36.0,3,0.0,2.0,1,1,0.04366081960827258,1
1,0,66.0,4,0.0,1.0,1,0,0.008158429129981912,0
1,1,42.0,9,0.48422070490851493,1.0,1,1,0.14643978499946744,1
0,1,31.0,5,0.0,2.0,1,0,0.15732847486935,1
0,1,41.0,6,0.6107614450153847,1.0,1,0,0.05826311412739916,0
0,1,22.0,2,0.0,2.0,1,0,0.14057547495785847,0
0,1,36.0,7,0.5440173737472455,3.0,1,1,0.13245619956705865,3
0,0,43.0,7,0.0,2.0,1,1,0.3884951512869479,0
2,1,38.91621420206537,10,0.3308447266378154,1.0,1,1,0.21379266719971754,2
0,1,36.0,6,0.0,2.0,0,0,0.4231607118479815,1
0,0,39.0,3,0.0,2.0,1,0,0.008497361498023062,4
0,1,40.0,7,0.0,2.0,0,0,0.7307967910935494,1
0,0,26.0,0,0.0,2.0,0,1,0.5595255346885627,3
0,1,47.0,1,0.374143740990615,3.0,1,0,0.7844091110701072,2
1,1,38.91621420206537,6,0.0,2.0,0,1,0.07933227623238019,1
0,1,32.0,8,0.0,2.0,0,0,0.20440732089914584,0
0,1,39.0,8,0.0,2.0,1,1,0.09301858327470272,3
2,1,45.0,7,0.6231751704447013,1.0,1,0,0.36319653526911816,0
0,0,57.0,4,0.0,1.0,0,0,0.42936645449640437,3
1,1,20.0,8,0.0,2.0,1,1,0.5673445314027489,1
0,1,52.0,2,0.3503185695833715,1.0,1,0,0.8695222393738602,0
0,1,31.0,2,0.0,2.0,1,1,0.29398657571798104,2
2,0,41.0,2,0.32576469593690416,2.0,0,0,0.9988439395962314,4
1,0,38.0,9,0.0,2.0,1,1,0.1784644433543403,1
1,0,35.0,5,0.4965390131108611,1.0,1,1,0.09387846539344506,0
0,0,24.0,3,0.0,2.0,1,1,0.9908420754182024,0
0,1,54.0,2,0.0,1.0,1,0,0.7479318774943007,2
0,1,46.0,5,0.3821187319520847,1.0,1,0,0.49135407431409694,2
0,0,40.0,2,0.41039535215274064,1.0,1,0,0.643514055592309,0
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
1,1,38.91621420206537,7,0.0,2.0,0,0,0.9600999395442265,0
1,1,34.0,6,0.5875789648299037,1.0,0,1,0.2106802699657817,3
2,0,34.0,1,0.515739318701071,2.0,0,0,0.224790767518298,3
2,1,30.0,6,0.4249912384745536,1.0,0,1,0.22053756133710767,0
2,0,45.0,9,0.42248276979709176,1.0,0,0,0.9572783200795675,1
1,0,39.0,5,0.0,2.0,1,0,0.7047167504496679,0
1,0,32.0,0,0.0,1.0,1,1,0.3643435448085292,2
1,0,46.0,5,0.46587277726984694,1.0,0,0,0.5398608567118159,1
0,1,60.0,8,0.0,2.0,1,1,0.25687113119302896,2
0,0,34.0,9,0.0,2.0,1,0,0.6905766000653062,1
1,1,25.0,7,0.6400967819244858,2.0,1,1,0.14191325271563432,1
1,1,34.0,8,0.0,1.0,0,0,0.2398282535982186,1
1,0,36.0,6,0.0,1.0,1,1,0.06452986260187847,1
0,0,29.0,1,0.0,2.0,1,1,0.6648825462831701,3
2,1,23.0,10,0.46060019827173665,1.0,1,1,0.45815350365959945,2
2,0,41.0,9,0.5752378983833636,1.0,1,0,0.36987667322229273,1
2,0,32.0,1,0.6908814252033565,1.0,0,1,0.613820469854871,0
0,1,24.0,7,0.0,1.0,0,1,0.17801585051372404,1
0,1,38.0,5,0.0,2.0,1,0,0.0824081699802331,4
1,1,45.0,5,0.33435304350065004,1.0,0,1,0.17056743919044265,2
0,1,42.0,2,0.39496406688468616,1.0,1,1,0.0875131075017664,2
1,0,39.0,5,0.0,2.0,1,1,0.8761463719785239,0
0,0,22.0,3,0.6250918052026623,1.0,0,0,0.22183548528884509,0
0,1,39.0,10,0.0,1.0,1,0,0.8040731389847731,0
2,0,55.0,4,0.5054548243073512,2.0,1,0,0.6163495113783366,0
2,1,35.0,6,0.3929322060602375,2.0,0,1,0.5305769701006445,3
0,1,43.0,8,0.8038963947473655,1.0,1,0,0.6651101180162705,1
0,0,39.0,0,0.4691336231375855,1.0,1,0,0.9897041167431488,1
2,1,37.0,1,0.35750308023468813,2.0,1,1,0.9659337466728072,1
1,1,36.0,2,0.0,2.0,1,1,0.9139652336798164,2
0,0,22.0,9,0.5969634922290561,1.0,1,1,0.9902013142255084,2
0,1,30.0,1,0.0,2.0,1,0,0.9973577476649018,1
2,0,36.0,6,0.5725199422602222,1.0,1,0,0.11046389930238336,4
2,1,34.0,2,0.15984780912441385,2.0,0,1,0.26752844896687633,1
2,1,30.0,6,0.2928720979900645,1.0,1,1,0.883489723268572,0
0,1,35.0,4,0.5634134958938907,2.0,1,0,0.19755861684790896,0
0,1,32.0,4,0.0,1.0,1,1,0.9031384497219483,4
1,0,36.0,7,0.0,2.0,1,0,0.5239250848456027,2
0,0,48.0,9,0.0,1.0,1,0,0.6875498610117267,3
2,0,34.0,6,0.23118314691036512,1.0,1,0,0.4517157388530605,3
2,0,32.0,0,0.550706065558331,2.0,1,1,0.94104987026261,2
2,1,43.0,9,0.4451125156034469,1.0,1,0,0.894163992661299,1
0,1,51.0,8,0.4011780241132964,1.0,1,0,0.8579635355176418,1
0,1,38.91621420206537,9,0.3864166921318533,1.0,1,1,0.35886017114634444,3
0,1,55.0,10,0.5278491358782365,1.0,1,0,0.004835861824804268,1
