Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,26.0,2,0.28410455416380415,1.0,1,1,0.5437296261793001,2
2,1,42.0,0,0.4298819891375021,2.0,1,0,0.6376471953071517,0
0,1,38.0,4,0.4272347390129595,1.0,1,1,0.07829542721329887,2
2,1,36.0,7,0.4097309788209229,1.0,1,1,0.4367459592391073,4
2,0,26.0,3,0.41889298559427063,1.0,1,1,0.9226302111851681,1
1,0,37.0,9,0.0,2.0,1,0,0.34001882179748166,3
1,0,31.0,1,0.5547394163104231,1.0,0,1,0.716813355675467,0
1,0,39.0,5,0.0,2.0,1,1,0.4154990801621555,1
2,1,50.0,7,0.5567004117089932,2.0,1,0,0.22792001636156253,0
1,1,35.0,4,0.0,2.0,0,0,0.0476524008042768,0
0,1,44.0,6,0.0,2.0,1,1,0.7995183039980318,3
2,0,36.0,0,0.5088735031821088,2.0,1,0,0.3712783570831014,3
1,0,36.0,5,0.0,1.0,1,0,0.0884316452221187,2
2,0,27.0,1,0.45873557666381604,2.0,0,0,0.3930919402802968,2
0,1,22.0,2,0.4583193518930336,1.0,1,1,0.18692275112273218,1
1,0,31.0,6,0.0,2.0,1,0,0.9419181031788535,1
0,0,37.0,3,0.0,2.0,0,0,0.9108131326541684,3
2,1,37.0,8,0.5615589182045986,2.0,1,1,0.5902944231174077,0
0,1,35.0,8,0.0,2.0,1,1,0.658867571853112,1
0,1,31.0,8,0.0,2.0,0,0,0.0877029256293976,3
2,0,36.0,10,0.41169926801754453,1.0,1,0,0.8027593635192161,1
0,0,29.0,1,0.4725446495029118,1.0,1,1,0.8207072775450054,0
1,1,43.0,3,0.3539219449617971,1.0,0,0,0.22801702562594725,2
2,1,27.0,2,0.6637271730526129,2.0,0,1,0.7300503198055415,1
2,1,41.0,3,0.3648370938176532,1.0,1,0,0.9573774295445214,1
1,1,38.0,3,0.5028051030599715,1.0,0,0,0.07684318852450409,2
1,0,42.0,3,0.0,2.0,1,0,0.1799063310546157,1
0,0,24.0,8,0.3697140540208975,1.0,1,0,0.17944298680523987,1
2,1,43.0,8,0.4121560271742205,1.0,1,0,0.3344404390619304,2
0,1,30.0,1,0.33153416990938434,1.0,1,1,0.6908919801841076,0
0,1,22.0,6,0.6152988251126185,1.0,1,1,0.2585743938546131,0
1,1,70.0,3,0.0,2.0,1,1,0.7059128146738013,2
0,1,40.0,9,0.4879159104001151,2.0,0,1,0.9544466996598174,1
0,1,60.0,8,0.0,2.0,1,1,0.25687113119302896,2
2,0,64.0,2,0.7005030209675969,2.0,1,1,0.30357809170775807,0
2,1,37.0,10,0.6096431025042878,2.0,1,1,0.7979463538767951,1
0,1,43.0,6,0.39701745039191016,2.0,1,0,0.9365154372242548,1
0,1,27.0,5,0.0,2.0,1,1,0.5804071788855835,2
0,0,33.0,1,0.7504468447727124,1.0,0,0,0.2917896659130947,0
1,1,27.0,2,0.45386244271528736,1.0,1,1,0.4256315978175916,0
1,0,38.0,8,0.0,2.0,1,0,0.47700470394922717,1
2,0,44.0,1,0.6061670298087961,1.0,0,1,0.22356095007073173,0
0,1,44.0,6,0.0,2.0,1,0,0.7586817041027417,2
0,0,32.0,5,0.0,2.0,1,0,0.4514075594219248,2
2,0,47.0,5,0.6261485290701098,2.0,1,1,0.32738266504451174,1
1,1,48.0,7,0.0,2.0,1,1,0.913079149058735,3
0,1,31.0,4,0.419449586084932,1.0,1,1,0.09845270223306325,3
2,1,35.0,2,0.4358057090032053,2.0,0,1,0.4301995340555023,2
0,0,21.0,0,0.33019115450420533,2.0,0,1,0.00698616717896559,2
0,1,34.0,4,0.6979371983262208,1.0,1,1,0.37426934272223,0
2,0,41.0,8,0.520933778332071,1.0,1,0,0.2967416388265079,2
1,1,51.0,4,0.0,1.0,1,1,0.7519667628258498,1
0,1,43.0,8,0.8038963947473655,1.0,1,0,0.6651101180162705,1
0,0,61.0,6,0.0,2.0,1,1,0.668368979237517,1
2,0,33.0,2,0.461388566170432,1.0,0,1,0.5617467968190962,0
0,0,25.0,2,0.44398715829203805,1.0,0,1,0.24095041076422793,0
2,0,45.0,7,0.5290841393013396,2.0,1,0,0.13309921097464808,3
2,1,44.0,3,0.6525140147539585,1.0,1,0,0.4806065979301023,0
2,1,39.0,8,0.47928631102771657,2.0,1,1,0.050748096443210315,0
0,0,46.0,6,0.3540094306815967,1.0,0,0,0.3510973297949954,1
0,0,35.0,0,0.6196561719541189,1.0,1,1,0.26855914739857656,2
2,1,41.0,3,0.6026004821320083,1.0,1,0,0.8765052562519721,0
0,0,39.0,9,0.0,2.0,0,1,0.729486265938397,2
2,1,32.0,4,0.3364777308587722,1.0,0,1,0.2615406271298909,2
1,1,42.0,10,0.0,1.0,0,1,0.39702086549265453,1
1,1,26.0,1,0.5246881313444834,1.0,1,0,0.322153665675072,0
2,1,38.91621420206537,7,0.40896684386875964,1.0,1,0,0.8163072573430762,1
0,0,38.0,2,0.5142409015548903,2.0,1,1,0.07182325912124607,2
0,1,22.0,4,0.0,2.0,1,0,0.14090035598399644,1
0,0,31.0,3,0.5064635207067539,1.0,0,1,0.8047278515098192,0
0,1,26.0,7,0.6123776789213502,1.0,1,1,0.31596167433989947,0
2,1,37.0,4,0.6217430750469245,1.0,0,0,0.7183379012695712,0
0,1,40.0,6,0.5930320553655869,1.0,0,1,0.39662847801965084,0
2,0,21.0,6,0.390423458385036,1.0,1,1,0.8248522233873333,2
2,1,39.0,4,0.4475531081165266,1.0,1,0,0.24683552279242665,0
0,0,45.0,7,0.0,2.0,1,1,0.34413356475543416,2
0,0,46.0,9,0.0,1.0,1,1,0.40505328258848716,0
1,1,30.0,5,0.0,2.0,0,1,0.7894599934293725,2
2,0,20.0,2,0.48263934572000927,2.0,1,0,0.0175923800722969,1
0,0,34.0,2,0.0,2.0,1,1,0.9063828595630882,0
1,1,21.0,7,0.0,2.0,0,1,0.7714151201439736,1
0,0,38.0,3,0.5115451058236434,2.0,1,0,0.3160665343540308,3
0,0,46.0,8,0.0,1.0,0,0,0.8133614260161844,3
0,0,55.0,6,0.17768995371786211,3.0,0,1,0.33767359782859263,0
1,1,35.0,7,0.0,2.0,1,1,0.39216135140905956,1
1,0,48.0,1,0.30287584094402636,1.0,1,0,0.79163675130975,3
0,0,41.0,5,0.4376209081543826,1.0,0,1,0.7479815822411039,2
0,0,41.0,4,0.6677823653420399,1.0,1,0,0.6412373881705702,2
1,1,30.0,3,0.5318746746936177,1.0,0,0,0.01571835110253029,1
0,0,34.0,4,0.359937455083855,1.0,1,1,0.7961945865830187,0
0,0,52.0,7,0.3687190285107392,2.0,0,1,0.33094175493759653,3
0,0,40.0,7,0.0,2.0,1,0,0.9198466453546312,1
2,0,37.0,2,0.4519088606852289,1.0,1,1,0.6756264223233318,2
0,0,72.0,9,0.0,1.0,0,1,0.3491224411931339,2
2,1,39.0,8,0.41030607287604304,1.0,0,0,0.2642767884332954,1
1,1,28.0,4,0.0,2.0,1,1,0.8972107836298366,4
1,1,33.0,7,0.2727158664300713,1.0,1,1,0.3243358240711988,2
2,0,37.0,0,0.42095868485886045,2.0,1,1,0.6685050422315331,3
2,0,26.0,8,0.4530692122845575,1.0,1,0,0.9893423821974998,1
1,0,38.0,3,0.38767174353539324,1.0,1,1,0.46397255937942067,0
0,1,42.0,6,0.7087420633612637,1.0,1,0,0.7547357272619535,0
2,1,59.0,7,0.5069673507677959,1.0,1,0,0.25779661957716965,0
0,0,33.0,8,0.7595380658338213,1.0,1,1,0.39996599675268985,2
1,0,40.0,3,0.0,1.0,1,1,0.9132800682465174,1
0,1,40.0,1,0.5625263627953486,1.0,1,1,0.3389936238910816,1
2,0,44.0,0,0.33776674027291326,2.0,0,1,0.17332855287679974,2
1,1,49.0,1,0.6009520439155197,2.0,1,1,0.6787932747577393,0
2,0,37.0,0,0.4538305971161439,2.0,1,1,0.5869794065333239,3
0,1,41.0,3,0.0,2.0,1,1,0.6865529658082347,1
1,0,34.0,9,0.0,2.0,1,0,0.5851695836952429,3
0,1,37.0,2,0.5072232714087223,1.0,1,0,0.2808941753937501,0
0,1,35.0,1,0.6862163039981691,1.0,1,1,0.7989052454509404,1
0,1,35.0,3,0.0,2.0,1,1,0.9242492158001088,3
0,1,26.0,2,0.3740350912994197,1.0,1,0,0.14203246410032158,3
1,0,30.0,2,0.0,3.0,1,1,0.8629066575857993,2
1,0,49.0,8,0.0,2.0,0,1,0.49044238724798217,2
1,0,36.0,7,0.0,2.0,1,0,0.5239250848456027,2
1,0,57.0,3,0.6997899027449752,2.0,1,0,0.49529815097341795,1
0,0,34.0,9,0.3702669478273032,2.0,1,0,0.4873180888774878,4
2,1,43.0,6,0.5067662332543066,1.0,0,0,0.6878371384467216,0
1,0,27.0,6,0.0,2.0,1,1,0.8601803472231597,1
0,1,34.0,7,0.4248886071631714,2.0,1,1,0.13189324580497436,2
0,1,31.0,6,0.0,2.0,1,0,0.4693956772871809,1
0,1,27.0,9,0.0,2.0,1,0,0.9904957423433937,1
0,1,37.0,2,0.0,1.0,0,0,0.6045339829953761,2
0,1,34.0,7,0.0,1.0,0,0,0.3729469164305191,0
2,1,23.0,1,0.5462810816933681,2.0,1,1,0.8261571480076347,0
1,1,38.0,0,0.0,2.0,1,1,0.19003694852858444,1
0,1,31.0,6,0.5374197149129354,1.0,1,0,0.9601797471658543,1
0,1,49.0,7,0.4880525794357383,2.0,1,1,0.3790187962950462,0
1,0,37.0,6,0.4831897684035778,1.0,1,1,0.7318423909483355,2
1,0,30.0,6,0.0,2.0,1,0,0.7621047310018106,2
0,1,42.0,7,0.6019457940074394,2.0,1,0,0.5968859026036987,0
1,0,42.0,2,0.0,1.0,1,0,0.5144379288222025,1
2,0,36.0,7,0.4833182269342904,1.0,1,1,0.06688788779328425,2
1,1,36.0,5,0.31240225862221593,1.0,0,1,0.7691735560746051,3
2,0,35.0,4,0.48434151092979627,1.0,0,0,0.38587105068534044,0
0,0,23.0,1,0.0,2.0,1,1,0.7087913895777047,2
0,0,22.0,4,0.6969080155213618,1.0,1,1,0.1407008369299268,2
2,0,24.0,7,0.16032286256144876,1.0,1,1,0.8917339105884611,1
0,0,33.0,7,0.0,2.0,1,1,0.4409232581711553,1
0,0,43.0,9,0.0,2.0,1,0,0.7625139200793675,0
1,1,35.0,4,0.5018809828325118,1.0,1,1,0.10191903326767704,0
0,0,36.0,1,0.2770804273559835,1.0,1,0,0.581189553602369,1
1,0,26.0,4,0.5416108588152266,1.0,1,1,0.8284813699708321,2
1,1,67.0,5,0.0,2.0,1,1,0.42943391093849465,0
0,1,37.0,6,0.0,1.0,1,1,0.5807061574380353,3
2,0,26.0,10,0.437704248764907,2.0,1,0,0.7724728211544203,0
0,1,38.0,9,0.5591074447796713,3.0,1,1,0.8573092730355748,0
1,1,30.0,1,0.0,2.0,0,0,0.0036213958433030345,2
0,1,36.0,1,0.41481858231762553,2.0,0,1,0.34294485123329277,4
0,1,35.0,9,0.4551379406674639,1.0,1,0,0.3557465737977977,1
0,1,32.0,10,0.3217567339791228,1.0,1,0,0.43151705987921846,3
0,0,30.0,6,0.5101364063791798,1.0,1,1,0.252252190084153,2
1,1,32.0,10,0.0,2.0,1,0,0.9577618162534521,2
2,0,30.0,0,0.4390168534164609,1.0,1,0,0.02889935988886938,1
1,0,54.0,5,0.0,1.0,0,1,0.7541990260069836,1
0,0,26.0,4,0.0,2.0,1,0,0.9274747238361263,0
1,1,38.91621420206537,10,0.0,2.0,1,1,0.2647285815795408,0
2,1,29.0,9,0.5750844894833597,2.0,1,0,0.16027390615803808,0
1,0,38.91621420206537,7,0.5631256499401809,1.0,1,0,0.5907124630402203,0
0,1,32.0,5,0.2929245495651243,1.0,0,0,0.681512684461366,0
0,0,38.91621420206537,6,0.0,2.0,1,1,0.29561893160796854,1
0,0,32.0,6,0.0,2.0,1,1,0.7501476891043094,2
2,0,30.0,7,0.5737961576351578,2.0,1,0,0.20936204407520914,0
0,0,29.0,8,0.0,2.0,0,1,0.6523098455902538,1
0,1,28.0,8,0.2695897764705981,2.0,1,1,0.9712613054546709,4
0,1,43.0,9,0.5093977000781473,1.0,1,1,0.36532493853162973,2
0,1,32.0,5,0.33145589111499413,1.0,1,1,0.5844258626698849,1
0,0,40.0,8,0.5998065589100341,1.0,0,0,0.8323626406321802,0
0,0,55.0,10,0.4685627140485606,1.0,1,0,0.47969566093561933,4
0,0,38.0,10,0.0,1.0,0,0,0.2616569382376017,0
2,1,38.91621420206537,8,0.4749023796873066,2.0,1,1,0.8534223018298246,0
2,1,43.0,5,0.5370315493434008,2.0,1,0,0.9071832860038134,0
0,0,52.0,6,0.7639165766467174,1.0,1,1,0.6565676022060106,0
1,0,38.91621420206537,6,0.5986503524199807,1.0,0,1,0.7566007053673625,1
1,0,46.0,6,0.04965836926060299,1.0,0,0,0.7839536675752534,1
0,0,67.0,7,0.0,3.0,1,1,0.41389202668854874,2
1,1,39.0,2,0.0,2.0,1,0,0.40996085126129544,0
0,0,31.0,9,0.45724560916346557,2.0,1,1,0.49088182921469004,2
0,1,39.0,7,0.0,2.0,0,1,0.0032103065842787985,0
0,0,38.91621420206537,9,0.0,2.0,0,0,0.6781584641333247,1
2,1,42.0,7,0.46206358127317754,1.0,1,0,0.09926547985332597,1
0,0,36.0,2,0.39646678856742196,2.0,1,0,0.4713607149482775,2
1,1,33.0,3,0.0,2.0,1,0,0.36507066424843576,2
0,1,37.0,2,0.0,1.0,0,1,0.26259292762458813,0
1,0,50.0,10,0.0,2.0,1,1,0.16866740773743888,4
0,0,49.0,2,0.0,1.0,0,1,0.9615281259360268,4
1,1,32.0,9,0.5667169487021604,2.0,0,1,0.6401462339653436,0
0,1,39.0,6,0.6000676609375544,1.0,1,0,0.1520274686232535,1
1,1,38.91621420206537,9,0.5014873170218236,1.0,1,0,0.5584854353590768,0
0,1,32.0,7,0.0,2.0,1,0,0.023248870267110505,0
0,1,30.0,8,0.2911714871962557,2.0,1,1,0.13501499393192049,0
0,1,30.0,8,0.3554514504275421,1.0,1,1,0.06558286316343209,1
1,1,66.0,8,0.0,2.0,1,1,0.5837359467829177,0
2,0,70.0,1,0.3864022241062099,3.0,1,0,0.3113867874382003,4
2,1,40.0,5,0.6707377086848291,3.0,1,0,0.10221181122797227,3
1,1,28.0,6,0.0,2.0,1,0,0.7343915343915343,2
0,0,41.0,5,0.0,1.0,1,1,0.7602863573471266,1
0,1,37.0,7,0.4856730874276485,1.0,1,0,0.7376192926424473,0
0,1,40.0,7,0.6409697259951241,1.0,0,1,0.8482337563237289,0
0,0,41.0,6,0.5388793912301206,2.0,1,1,0.6098397396951408,2
2,1,39.0,5,0.34416710784844956,2.0,0,0,0.525394925215358,3
1,0,38.91621420206537,6,0.0,2.0,0,0,0.06019119825943377,2
0,1,50.0,2,0.0,2.0,0,1,0.7353907798194728,2
1,1,49.0,8,0.0,1.0,0,0,0.1292927974621576,4
2,0,42.0,6,0.35203261212550485,2.0,1,0,0.3762217791799117,0
0,0,44.0,2,0.0,2.0,1,1,0.13362416110738573,2
0,1,37.0,6,0.0,2.0,1,1,0.6323895432013757,0
0,1,38.91621420206537,10,0.28331813924928645,1.0,1,0,0.6898029761842256,0
1,1,45.0,5,0.6554491506890309,1.0,1,0,0.7098599916292004,2
2,1,53.0,1,0.39514792639513524,1.0,1,1,0.3624569646401231,2
1,1,40.0,2,0.0,1.0,1,0,0.3919161279902231,2
1,1,35.0,4,0.3220061978152166,1.0,1,0,0.5821452448708851,3
1,1,38.91621420206537,8,0.0,2.0,1,1,0.8097915850963766,1
2,1,37.0,8,0.43217897752828655,2.0,1,1,0.07427444320932648,0
2,1,26.0,4,0.4351024354151122,1.0,1,1,0.4641897801240018,1
0,0,43.0,6,0.5493227549081782,2.0,1,0,0.8628133486747983,2
1,1,47.0,1,0.557545137151104,1.0,1,1,0.4785864550064531,2
0,0,29.0,8,0.5586754765650069,1.0,1,1,0.19081052240488966,2
0,0,24.0,6,0.4581492031286488,2.0,0,1,0.6788481800011901,2
0,1,55.0,6,0.4157295099376803,1.0,0,1,0.8787770732104915,0
2,0,29.0,1,0.6151255276594574,1.0,1,1,0.6926460476975551,2
1,0,35.0,7,0.0,1.0,1,0,0.6678580304419072,2
1,1,58.0,1,0.0,2.0,1,1,0.058847619947704995,0
0,0,41.0,7,0.7048495666108898,3.0,1,0,0.8326529183537028,3
0,0,34.0,2,0.3041979713755494,1.0,1,0,0.6406847353922299,2
2,0,62.0,7,0.5688543902426679,1.0,0,1,0.029411058756111202,3
0,1,68.0,5,0.32900653010152453,2.0,1,1,0.7322520800736471,1
1,1,37.0,6,0.6771790092144585,1.0,1,1,0.6412842426451726,1
0,1,24.0,3,0.0,1.0,0,1,0.39246978086407247,0
0,1,49.0,6,0.42555453491096734,1.0,1,0,0.6174974210037059,2
1,0,28.0,8,0.38996199612360544,1.0,1,1,0.8911410539706541,1
0,0,61.0,6,0.5663867349488393,1.0,1,1,0.22603388623613554,0
1,1,26.0,4,0.26245062288038945,2.0,1,0,0.15070254209276984,1
1,1,47.0,8,0.3005536231862108,1.0,1,0,0.12939390711812976,0
0,1,37.0,3,0.42074054848325076,1.0,1,0,0.9131539562028173,4
0,0,43.0,9,0.0,2.0,1,0,0.0902841721384392,3
0,0,35.0,7,0.0,2.0,1,0,0.353779335926581,1
2,1,26.0,3,0.4764702672706676,2.0,1,0,0.327388065560261,2
0,1,54.0,7,0.5026474294802324,1.0,1,0,0.5638828508122525,2
2,0,37.0,10,0.4843885818341623,2.0,1,1,0.36730157730063223,3
2,1,35.0,5,0.5174554337978421,1.0,1,1,0.9096202687356643,3
2,1,38.0,1,0.40449562609264983,1.0,1,1,0.3797738684044326,1
1,0,31.0,4,0.3638636707039101,1.0,1,1,0.8107648780458534,4
0,1,52.0,8,0.3167632722911522,3.0,1,1,0.1620641771289158,2
2,0,41.0,10,0.5449752128443863,1.0,1,1,0.28791604598239134,0
0,1,38.91621420206537,2,0.0,2.0,1,0,0.24909928898209777,0
0,1,40.0,9,0.0,1.0,1,0,0.000475495409811637,1
1,0,42.0,3,0.0,1.0,0,0,0.8062340453513309,3
1,1,34.0,5,0.0,2.0,1,0,0.7965754729576674,1
0,1,37.0,9,0.49808721142516477,1.0,1,0,0.30094108987408297,0
1,1,55.0,9,0.3973129488550511,1.0,1,0,0.5723716614936726,1
1,1,30.0,9,0.5452752948418221,2.0,1,1,0.5332078713517141,1
0,1,40.0,3,0.0,1.0,1,1,0.7243846287320439,2
2,1,31.0,1,0.5190965383594591,1.0,0,0,0.48272094985071073,3
1,1,38.0,0,0.0,1.0,1,0,0.6343850337707251,2
2,0,42.0,9,0.3478360875525199,2.0,1,0,0.8628877057759016,0
0,1,37.0,2,0.44855478971561724,2.0,0,0,0.23712689561853154,0
1,0,38.91621420206537,2,0.6185003640322652,2.0,0,0,0.8471006981166701,4
0,1,34.0,4,0.5341128742749696,1.0,1,1,0.9660799106314651,0
1,0,40.0,1,0.5839106626917727,1.0,1,0,0.09576569562393207,1
0,1,32.0,9,0.0,2.0,0,0,0.15399190622704467,2
0,1,37.0,8,0.0,1.0,1,0,0.5091636251261995,0
0,1,38.91621420206537,1,0.3729693597906625,1.0,1,1,0.2583208696430509,0
0,0,35.0,9,0.0,2.0,0,0,0.12660159045188815,4
0,1,35.0,2,0.0,3.0,1,1,0.4707285545769621,2
0,0,49.0,10,0.0,1.0,1,1,0.43854203076393794,0
0,0,30.0,6,0.0,1.0,0,0,0.6130228436815716,2
0,0,32.0,6,0.0,2.0,1,1,0.2603038090137608,0
2,1,39.0,3,0.5166487716187876,2.0,1,1,0.516094186994858,2
1,1,60.0,2,0.0,1.0,1,0,0.8874290994790003,1
1,0,57.0,1,0.43714848526746464,1.0,0,1,0.0037093042385547815,2
2,1,38.91621420206537,4,0.5083850977103892,2.0,1,0,0.02106966215273558,2
0,1,64.0,4,0.0,2.0,1,1,0.015871965772731294,2
0,0,60.0,3,0.18740935811827028,2.0,0,1,0.3161783450319505,1
0,0,38.91621420206537,0,0.38233467620259687,1.0,1,0,0.997427604336214,1
0,1,27.0,1,0.6069531657255742,1.0,1,0,0.9163853648023386,0
0,0,28.0,1,0.36085232852908533,1.0,0,1,0.3739827653540913,2
0,1,35.0,4,0.5905682263264739,1.0,1,1,0.0208224885476563,0
1,1,38.0,4,0.0,2.0,1,1,0.9826230905051432,0
2,1,38.91621420206537,8,0.5689770296776672,1.0,0,0,0.17111584156286924,0
2,1,41.0,2,0.4959762348131069,2.0,0,1,0.23543013357775666,3
0,0,51.0,5,0.0,1.0,1,0,0.4581063991611199,2
1,0,49.0,10,0.32810883494569454,1.0,0,1,0.05566941642926899,2
1,1,39.0,8,0.5506618244881817,1.0,1,1,0.55233739822153,2
0,1,34.0,8,0.0,2.0,1,1,0.9242414150551377,2
2,0,32.0,0,0.550706065558331,2.0,1,1,0.94104987026261,2
0,0,38.91621420206537,6,0.0,2.0,0,0,0.2406246796569072,0
1,1,42.0,5,0.0,2.0,0,0,0.9880479085752689,2
0,1,61.0,7,0.6216592960113807,1.0,0,1,0.7377838583584733,3
2,1,51.0,3,0.39531548446622294,1.0,1,1,0.1445671561634136,3
0,1,30.0,2,0.0,2.0,0,1,0.01709563263291644,4
1,1,51.0,3,0.0,2.0,0,1,0.10423360430921152,0
1,1,30.0,2,0.0,2.0,1,1,0.7276981951776395,2
0,1,22.0,5,0.0,2.0,1,1,0.5860090138608237,2
0,0,41.0,1,0.0,2.0,1,1,0.45595389359683847,1
0,0,30.0,4,0.0,2.0,1,0,0.44606614931725974,0
0,1,28.0,7,0.4771109257946125,1.0,0,0,0.15590908931802985,1
0,1,39.0,6,0.0,2.0,1,0,0.8026831562414211,2
0,1,40.0,4,0.0,1.0,0,0,0.756640559173401,1
2,1,47.0,9,0.438515653905536,1.0,0,1,0.6782833260576385,3
0,1,30.0,0,0.5326227074905194,1.0,1,1,0.810289082607389,4
0,1,53.0,3,0.3330765092711547,1.0,0,0,0.006120134472842155,1
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
0,1,38.91621420206537,7,0.46951046937025315,1.0,1,1,0.9118909355843483,4
2,1,26.0,2,0.5688425926239614,1.0,1,1,0.7680441982209301,2
2,0,31.0,9,0.3222212253588699,2.0,1,1,0.3731872393813609,1
1,1,28.0,1,0.0,1.0,1,0,0.20174831696427006,2
0,0,31.0,6,0.6070614168485698,1.0,1,0,0.06521957846974386,0
0,1,31.0,2,0.4748882305162228,1.0,0,0,0.7487147022540652,1
0,1,38.0,8,0.0,2.0,0,1,0.9849901165561311,0
1,0,39.0,9,0.0,2.0,1,1,0.5502140454413397,2
2,0,42.0,0,0.3983627376358266,1.0,0,1,0.48668167810025853,0
0,1,38.91621420206537,5,0.33134688271241924,1.0,1,0,0.9397645975190629,0
0,1,39.0,9,0.5589400062790435,1.0,0,1,0.7332720774833996,2
2,1,44.0,3,0.5595644430772669,2.0,0,1,0.9314586543014857,4
0,1,39.0,1,0.3894012106668489,1.0,1,1,0.15350190943235076,0
0,0,34.0,10,0.0,2.0,1,0,0.13125953528561976,0
2,1,38.91621420206537,3,0.5992407913507831,1.0,1,1,0.8689452842746482,1
2,0,44.0,3,0.44544141408170945,3.0,1,1,0.5236044542253785,0
1,0,45.0,1,0.0,1.0,1,0,0.9139499322185267,2
0,1,33.0,5,0.0,2.0,1,0,0.6997447756260723,1
0,1,38.0,2,0.0,2.0,1,0,0.6843052011467095,0
0,0,29.0,2,0.0,2.0,0,0,0.8388899639915611,3
2,0,33.0,9,0.3368757410628355,2.0,0,1,0.9901219066420842,1
0,1,39.0,9,0.0,2.0,1,1,0.5236447080696206,1
1,0,57.0,8,0.490040836899157,1.0,1,1,0.9063224537943373,0
1,0,41.0,0,0.0,1.0,0,0,0.43978324930030815,1
2,0,52.0,8,0.49461966808914337,1.0,0,0,0.11947610996850198,1
0,0,36.0,9,0.6653692740347287,1.0,1,1,0.3625005187995453,1
1,1,30.0,8,0.7186492730972963,2.0,1,1,0.009515058688104714,1
2,1,61.0,2,0.655738351774619,2.0,1,1,0.17889298427999872,1
1,1,58.0,6,0.0,2.0,0,1,0.8501504393669594,1
2,0,31.0,5,0.4068930138128991,4.0,0,0,0.939362859153049,0
0,1,32.0,1,0.4897999821361734,1.0,1,1,0.1323356380534341,4
0,0,38.91621420206537,4,0.0,2.0,1,1,0.7877653315891667,0
1,1,37.0,4,0.0,1.0,1,0,0.6088186421803281,0
0,1,50.0,8,0.638265480618047,2.0,1,1,0.3965504705699394,2
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
2,1,31.0,1,0.568483960958013,2.0,1,1,0.879497291991385,1
2,1,38.0,1,0.45493227947649983,1.0,1,1,0.3049122691217011,0
0,1,57.0,5,0.0,1.0,1,1,0.6675155477348086,0
0,1,59.0,5,0.4758121913164026,1.0,1,1,0.3021181022787676,1
0,0,38.0,7,0.6556326913449202,1.0,1,1,0.8166564406900858,0
2,1,39.0,4,0.5072908685753647,1.0,1,1,0.08070150699391791,0
1,0,46.0,7,0.3491590948340819,3.0,0,1,0.48463458260263853,0
0,0,45.0,6,0.0,1.0,1,0,0.3693857763416406,3
0,1,50.0,3,0.0,2.0,0,0,0.4747366373488668,2
0,0,35.0,5,0.0,1.0,1,1,0.40494477222574754,4
0,1,33.0,7,0.5528341008893293,2.0,1,0,0.18564057867526348,1
0,1,25.0,4,0.0,2.0,1,0,0.7635062148435174,2
1,1,63.0,9,0.4431274466856245,1.0,1,1,0.4654416496775442,3
0,1,30.0,8,0.46829479650482797,1.0,0,0,0.3098607917056079,1
2,1,52.0,8,0.3857398436153899,1.0,1,1,0.7668838874112477,2
2,1,55.0,4,0.4438565474930479,3.0,1,0,0.08456157563047269,0
0,1,45.0,7,0.47280770451460996,2.0,1,0,0.7356746569297367,4
0,1,39.0,9,0.33766689893892776,1.0,0,0,0.9553501359379819,0
1,1,43.0,3,0.7370586599523337,1.0,1,0,0.6146886527663392,1
0,1,41.0,9,0.0,2.0,1,0,0.06930541866748274,0
0,0,33.0,10,0.5385482209131206,1.0,0,0,0.9760602637551885,3
2,0,54.0,1,0.3025166114257785,1.0,1,1,0.9608071570835014,3
2,0,50.0,5,0.6193483577336122,1.0,1,1,0.43674090875678623,1
0,1,38.91621420206537,3,0.6252108176670458,2.0,0,0,0.44443829385706335,2
0,1,41.0,5,0.0,1.0,1,1,0.37131431051665437,0
2,1,67.0,6,0.5913292524466808,1.0,1,1,0.9350072431917248,1
2,0,40.0,6,0.5473403563972926,1.0,1,0,0.9349143843237029,2
0,0,58.0,3,0.4079220371904785,1.0,1,1,0.573360055885337,2
0,1,44.0,1,0.25333799870696505,2.0,0,1,0.2631158775663076,0
1,0,50.0,1,0.0,4.0,1,0,0.44281888920391893,2
2,1,41.0,0,0.6012199614592523,1.0,0,1,0.6381198404447624,2
0,1,41.0,6,0.6107614450153847,1.0,1,0,0.05826311412739916,0
0,0,44.0,2,0.45607306137723097,1.0,1,1,0.681658498386596,0
0,0,29.0,0,0.0,1.0,1,1,0.42004626441825194,1
1,1,38.0,8,0.0,2.0,0,0,0.39807406607331,0
0,0,32.0,3,0.0,2.0,1,1,0.6969636100247573,0
2,1,37.0,8,0.2916695778752242,2.0,1,1,0.126416822806578,2
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
2,1,31.0,5,0.6002181602897018,2.0,1,1,0.526084591078448,1
2,0,44.0,2,0.3151273491161292,2.0,0,1,0.5664549464473857,1
2,1,36.0,2,0.30367102435893395,2.0,1,1,0.7453439803501235,1
0,1,28.0,2,0.3235330727308447,2.0,0,1,0.8140806447015689,2
1,0,37.0,10,0.0,2.0,1,0,0.556617306952814,4
