Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,35.0,2,0.32663357461190723,2.0,1,0,0.5783399814682302,0
1,0,38.91621420206537,6,0.0,2.0,1,1,0.17201127707696084,0
0,0,45.0,5,0.0,2.0,1,1,0.7306278249572834,4
1,0,28.0,4,0.5055191532147575,2.0,1,0,0.3041865998202828,1
0,1,31.0,5,0.0,2.0,1,0,0.4685524967634409,0
2,1,78.0,4,0.27240486366396816,2.0,1,1,0.7128439265949897,1
2,1,41.0,8,0.5004500831393337,1.0,0,0,0.8202251315000582,1
0,1,34.0,5,0.5097688467855614,1.0,1,0,0.5086796789093359,2
0,1,34.0,9,0.0,2.0,1,1,0.32626110793580787,2
2,0,38.91621420206537,6,0.608304112637924,1.0,1,0,0.49648351417560377,1
0,0,60.0,6,0.5888914897678178,1.0,1,0,0.4410144168768117,1
0,0,51.0,4,0.4187203258502287,1.0,0,0,0.35304341564619424,0
1,1,51.0,4,0.0,1.0,1,1,0.7519667628258498,1
0,1,38.0,5,0.0,2.0,1,0,0.8159488231126072,0
0,0,44.0,7,0.0,2.0,0,0,0.31182522930939904,0
2,0,29.0,4,0.42231266088952696,1.0,1,0,0.07730403253510709,1
0,1,44.0,8,0.34863410080164425,1.0,0,1,0.9430020566964145,1
2,1,38.91621420206537,4,0.3820411307236337,2.0,1,0,0.9647010789530399,2
2,0,38.91621420206537,6,0.2304095658918727,1.0,1,0,0.9413244464846392,1
0,1,31.0,4,0.0,2.0,1,0,0.950012126158048,1
1,1,38.0,5,0.7094397171377431,1.0,0,1,0.09611832930044818,2
2,1,42.0,6,0.39875684187153443,1.0,1,0,0.4671364615320763,1
0,0,31.0,4,0.0,2.0,1,1,0.44542163776640664,0
0,1,50.0,4,0.596710839847366,3.0,1,1,0.6243638267454541,1
1,0,70.0,1,0.0,2.0,1,1,0.2080150654387494,3
0,1,49.0,5,0.42215586415982687,1.0,1,1,0.08118280295768245,2
2,0,35.0,6,0.5271192777912339,1.0,1,0,0.5778301327776802,3
1,0,38.91621420206537,4,0.0,2.0,1,0,0.2927766101662709,1
0,1,24.0,9,0.5385663956230198,1.0,0,0,0.44899447897274186,1
0,0,39.0,1,0.5187284606271814,1.0,1,0,0.8190123656809225,3
0,1,32.0,9,0.0,2.0,1,0,0.5797522663414356,3
1,1,30.0,2,0.5784334587800171,1.0,0,0,0.03771910217425764,3
2,1,33.0,8,0.5694394485027766,2.0,0,0,0.388668517843454,0
0,0,41.0,7,0.0,2.0,1,1,0.3713529642080819,3
2,1,44.0,2,0.45900461019850736,1.0,1,1,0.4883763399404643,1
2,1,42.0,9,0.3744780599963914,2.0,1,0,0.07409187577413642,0
1,0,38.0,9,0.4081607795420045,1.0,0,1,0.28797290141208487,1
0,0,34.0,9,0.5265951207520153,1.0,0,1,0.5270389822228022,2
0,0,53.0,4,0.3522593974310447,1.0,1,0,0.3468987788333786,1
0,0,33.0,9,0.6398668080733496,2.0,0,0,0.4676924646303722,3
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
0,0,31.0,3,0.3920318006406506,1.0,0,0,0.10482111041604472,1
0,0,58.0,9,0.7489556815677633,1.0,0,1,0.1790851026273009,3
0,0,43.0,2,0.0,1.0,1,1,0.2755660665593564,2
0,1,33.0,2,0.0,2.0,0,0,0.6543393394069134,2
2,1,38.91621420206537,3,0.3083200832656797,2.0,1,1,0.1043618665582563,1
0,0,33.0,6,0.48499894917494196,2.0,1,1,0.41839190642706375,0
1,0,39.0,2,0.0,2.0,1,0,0.20356774071923867,1
0,1,59.0,7,0.0,2.0,1,1,0.8117548725903323,1
1,1,40.0,3,0.0,2.0,0,0,0.48047623548048835,3
2,0,53.0,1,0.6244535380879146,1.0,1,0,0.5925103847417428,0
0,1,35.0,7,0.49668066424897855,1.0,1,1,0.3465800483946217,2
0,1,25.0,1,0.4088746949010254,2.0,1,1,0.576934197215834,1
0,1,43.0,8,0.2839411810588116,1.0,0,1,0.6386738933568156,1
0,0,38.0,1,0.0,2.0,1,0,0.23878985443109813,3
0,1,27.0,0,0.7853459546065098,1.0,0,0,0.7595770896120578,1
0,0,34.0,5,0.0,2.0,1,1,0.6262692087094317,0
0,0,31.0,7,0.5745850835293326,2.0,1,1,0.07240296448310814,1
1,1,25.0,9,0.0,2.0,1,1,0.0410855736722857,1
0,0,39.0,8,0.4062546271276916,1.0,0,0,0.44601239418364447,1
0,1,42.0,6,0.5339626937773819,2.0,0,1,0.9392312965888241,3
0,1,35.0,4,0.5905682263264739,1.0,1,1,0.0208224885476563,0
0,1,37.0,2,0.0,1.0,0,1,0.6058792614694704,1
0,0,34.0,3,0.42084282108325344,1.0,0,1,0.3734498144572807,2
0,1,26.0,7,0.0,2.0,0,1,0.783008027266604,0
1,0,38.91621420206537,7,0.5896275256619133,1.0,1,1,0.5339215895117984,3
1,1,38.91621420206537,7,0.5389311652392412,1.0,1,1,0.6101148159649246,1
0,1,34.0,8,0.5158801328459695,2.0,0,0,0.19061915412921931,4
2,0,40.0,2,0.4193848586093262,2.0,1,0,0.46896618627078884,0
0,1,39.0,10,0.0,2.0,1,1,0.852070722754023,1
0,1,73.0,0,0.5832237702566808,1.0,0,1,0.2180412729415659,1
2,1,38.91621420206537,4,0.5083850977103892,2.0,1,0,0.02106966215273558,2
0,1,36.0,1,0.0,2.0,1,1,0.4768508392551488,1
0,1,48.0,7,0.0,2.0,1,1,0.7534869580044893,2
0,0,27.0,6,0.46755015153762236,2.0,1,1,0.12005601534946587,0
0,1,46.0,3,0.0,2.0,0,1,0.8814067743469501,1
0,0,25.0,2,0.44398715829203805,1.0,0,1,0.24095041076422793,0
0,0,41.0,5,0.4376209081543826,1.0,0,1,0.7479815822411039,2
1,0,52.0,5,0.5770179039625213,1.0,0,0,0.4915018884303451,1
1,1,32.0,7,0.0,2.0,1,1,0.12129008320294586,1
0,0,27.0,1,0.37832376484013897,1.0,1,1,0.20166085861199742,2
0,0,30.0,8,0.0,1.0,1,1,0.46309582565134966,1
1,1,38.0,10,0.48732076836455795,1.0,0,0,0.7288113514840666,3
0,1,34.0,6,0.0,2.0,1,1,0.8895116483624186,1
0,1,24.0,1,0.0,2.0,0,1,0.8130054920244882,1
0,0,39.0,9,0.0,2.0,0,1,0.729486265938397,2
0,1,38.91621420206537,6,0.4226278486217253,1.0,1,0,0.9734689662862802,3
2,1,46.0,10,0.4825218079579642,3.0,1,0,0.7574237339665937,1
1,1,30.0,8,0.7186492730972963,2.0,1,1,0.009515058688104714,1
0,1,44.0,3,0.0,2.0,1,0,0.4346590099354488,2
2,1,44.0,3,0.5595644430772669,2.0,0,1,0.9314586543014857,4
0,0,50.0,6,0.4596899083608011,2.0,1,1,0.2656195166638414,1
2,0,61.0,2,0.5486502906419097,1.0,0,1,0.14950557778267823,0
2,0,33.0,3,0.5486580228649808,2.0,1,1,0.8583119187882442,1
0,0,36.0,0,0.0,2.0,1,0,0.48882693297209884,0
2,1,41.0,9,0.6354533428293536,1.0,1,0,0.8918969261564479,1
1,0,56.0,4,0.0,2.0,1,0,0.4232063162031974,2
2,1,32.0,0,0.4365444153042377,2.0,1,1,0.2808504712200015,3
1,1,40.0,4,0.4176366189156721,1.0,1,0,0.675825441329647,3
0,0,38.0,5,0.0,1.0,1,1,0.4368016145541899,1
1,0,27.0,6,0.42946393095300167,2.0,1,1,0.16690513944081656,1
2,1,26.0,8,0.5824412214536987,1.0,1,1,0.8765096066674367,2
2,0,27.0,8,0.49262826193694825,2.0,1,0,0.00832749527579884,1
0,1,54.0,3,0.6689245023746495,2.0,1,0,0.7508135526942823,0
2,0,61.0,1,0.26346111283669,1.0,1,1,0.7199172020927997,3
1,1,74.0,5,0.0,2.0,0,0,0.7571435072049381,2
2,1,38.0,4,0.44559151486565723,2.0,1,1,0.5109141923053652,2
0,0,29.0,5,0.43261006889291187,1.0,1,1,0.6323479392281962,0
0,0,78.0,5,0.48309239819242955,1.0,1,1,0.3800608458107749,3
1,0,48.0,1,0.30287584094402636,1.0,1,0,0.79163675130975,3
1,0,38.91621420206537,9,0.7323490585360775,1.0,1,1,0.9850046179410133,3
1,1,33.0,9,0.0,2.0,0,0,0.4575588968746515,1
0,1,39.0,9,0.0,1.0,1,0,0.40480035843423046,2
0,0,38.91621420206537,3,0.0,2.0,1,1,0.939932913593248,4
0,1,42.0,3,0.537815851846461,2.0,0,0,0.6759011985644628,0
1,1,45.0,5,0.33435304350065004,1.0,0,1,0.17056743919044265,2
0,0,56.0,9,0.49336860236759883,1.0,1,0,0.4975097621822884,1
2,0,41.0,5,0.42503512083332323,1.0,1,0,0.8847563942356494,3
1,1,38.0,2,0.24821627777238162,1.0,1,1,0.2963743537507832,2
0,1,35.0,2,0.4035788395200618,1.0,1,1,0.5905666991197659,0
0,0,38.91621420206537,3,0.3689870257681117,2.0,0,0,0.3540289097608822,2
2,0,52.0,4,0.34632324223751565,1.0,1,0,0.4543742927449571,1
0,1,28.0,9,0.45728431013564114,2.0,0,1,0.39737874967059356,0
2,1,43.0,3,0.6010614508862943,3.0,0,1,0.12661934214717505,0
0,1,32.0,1,0.0,2.0,1,1,0.2309677074160582,4
2,0,35.0,4,0.6971047886414761,1.0,1,0,0.34537433324882527,2
0,0,37.0,6,0.0,2.0,1,0,0.5539093983475422,1
2,0,35.0,8,0.7107172477877374,1.0,0,0,0.9871795756494746,0
1,1,35.0,6,0.546447563630317,1.0,0,0,0.3843328537875367,1
1,1,38.91621420206537,7,0.5699792294154173,1.0,1,1,0.07820401848376518,1
1,1,41.0,0,0.0,2.0,1,0,0.3295039176241331,1
1,1,38.91621420206537,3,0.5130321239193173,1.0,0,0,0.5739641635776216,2
2,0,39.0,6,0.5203906494465542,1.0,1,0,0.04922040054825235,0
0,0,28.0,9,0.0,2.0,1,0,0.9291378826677947,4
0,0,38.91621420206537,4,0.0,2.0,1,0,0.22448483830205784,1
1,0,33.0,10,0.2668361086367776,2.0,1,1,0.7038044633262476,1
1,1,19.0,4,0.519231613122284,1.0,1,1,0.6676823136609547,3
1,0,38.91621420206537,0,0.31138650756568137,1.0,1,1,0.7674299395592279,1
1,0,48.0,5,0.5772773718604236,1.0,1,1,0.46574542868843977,0
0,1,24.0,3,0.5480007839039349,2.0,0,1,0.8507337950774299,3
0,1,31.0,3,0.0,2.0,0,1,0.1386105873110882,1
0,1,36.0,3,0.4826360774607731,2.0,0,1,0.7189280576295035,0
0,1,22.0,5,0.0,2.0,1,1,0.4991320171076337,0
1,0,32.0,6,0.0,1.0,1,1,0.6643150420865191,0
1,0,38.0,3,0.0,2.0,1,1,0.022571255554905488,1
0,1,38.91621420206537,9,0.4811446751149043,1.0,1,1,0.2947777012704713,3
2,1,33.0,5,0.5526715647775557,1.0,1,0,0.14533732971498778,1
2,1,21.0,6,0.3443729683235134,2.0,0,0,0.13660809607317498,2
0,0,40.0,6,0.0,2.0,1,1,0.6967901434587002,1
2,0,29.0,4,0.4093879311715765,2.0,0,0,0.10580625449730449,1
2,1,31.0,4,0.38795907135044355,2.0,0,0,0.24109892494733245,2
0,1,46.0,1,0.0,1.0,1,0,0.760853711529451,2
1,1,38.91621420206537,1,0.4245489473435211,1.0,1,1,0.6397622472946166,2
1,0,45.0,2,0.6294565654126743,1.0,1,1,0.7256838528079431,1
2,1,26.0,4,0.4351024354151122,1.0,1,1,0.4641897801240018,1
0,1,32.0,9,0.3801429098164917,1.0,0,1,0.9377878587405096,1
2,1,28.0,8,0.4777219308445115,2.0,1,0,0.6271152895101482,2
1,0,29.0,9,0.0,2.0,1,0,0.1367511097309793,1
1,1,35.0,4,0.5498188926029689,1.0,1,0,0.5681945625807264,2
1,1,27.0,8,0.0,2.0,1,0,0.3164608220085018,3
0,0,56.0,7,0.0,1.0,1,0,0.13103386373398657,1
0,1,38.91621420206537,9,0.0,2.0,0,0,0.504968724513191,0
1,0,46.0,2,0.3052944324924913,1.0,1,1,0.2722366986047168,1
1,1,37.0,5,0.3735489975232574,2.0,1,1,0.6954771680695506,0
2,0,37.0,7,0.25099688881649124,2.0,0,1,0.19504287659471478,1
2,0,59.0,8,0.6142373981404163,2.0,1,0,0.506190841225337,0
2,0,71.0,6,0.5590854438150566,1.0,1,1,0.9657105753599468,0
2,0,34.0,1,0.5402587959119179,1.0,0,0,0.7473691237513183,0
2,1,41.0,2,0.5500815091896475,2.0,1,0,0.701500293278008,1
2,0,70.0,1,0.3864022241062099,3.0,1,0,0.3113867874382003,4
0,1,37.0,8,0.5185033493080797,1.0,1,1,0.6001558648850964,2
1,0,36.0,6,0.5273524003311464,1.0,0,0,0.07726367868131406,1
0,1,35.0,1,0.0,2.0,1,0,0.022245224418932005,0
2,1,25.0,10,0.4438579026249264,2.0,1,0,0.986358047193507,0
2,0,38.91621420206537,3,0.7586868437300579,1.0,1,0,0.39180826768956434,0
1,1,31.0,6,0.32927137867012063,2.0,1,0,0.745867930387352,4
0,0,44.0,2,0.6452333295960923,2.0,1,0,0.42433377387540505,2
0,1,36.0,6,0.4935927969798416,2.0,1,0,0.48415333664364946,1
0,0,55.0,7,0.0,2.0,1,1,0.5075693728751095,1
2,1,50.0,1,0.48386171453118676,1.0,0,1,0.42252465110418047,0
2,0,31.0,1,0.4337314803791452,1.0,1,1,0.6608717632533907,4
1,0,39.0,6,0.0,1.0,0,1,0.926863415456176,2
1,1,50.0,7,0.635531502053284,2.0,0,0,0.27277209973552474,1
2,0,29.0,2,0.5148584829800817,2.0,0,1,0.5230820043314136,0
1,1,45.0,5,0.5325588967217727,1.0,0,0,0.676231030063371,0
0,1,38.0,5,0.0,2.0,0,0,0.5264712280022742,1
0,1,36.0,9,0.5174594593366574,1.0,1,1,0.30450177991998234,0
1,1,33.0,9,0.5267807339625423,1.0,0,0,0.4936599945294775,0
0,0,34.0,10,0.0,2.0,1,0,0.13125953528561976,0
0,0,27.0,4,0.0,2.0,0,0,0.4437417273349605,1
2,1,31.0,0,0.4299945447970529,2.0,1,1,0.9174696183485522,1
0,1,44.0,10,0.0,2.0,0,0,0.8214598494156191,1
0,0,26.0,4,0.0,2.0,1,1,0.9060709797785688,4
0,1,31.0,5,0.0,2.0,0,1,0.00039248748255458387,1
1,1,42.0,5,0.0,2.0,1,1,0.37448236306567273,4
0,1,55.0,10,0.5278491358782365,1.0,1,0,0.004835861824804268,1
2,0,49.0,9,0.5298361976370567,1.0,1,0,0.8553070318215389,4
0,1,30.0,3,0.0,2.0,1,0,0.5381947475983956,2
0,0,29.0,8,0.0,2.0,1,0,0.5633170967827428,0
1,1,26.0,4,0.556339707488407,1.0,1,0,0.1815040836399876,1
2,0,38.91621420206537,2,0.46362357720618763,4.0,1,0,0.17815971425271113,1
0,1,26.0,9,0.42057737466235795,1.0,1,0,0.05415957223914883,0
0,1,29.0,6,0.0,2.0,0,0,0.8401403334018398,4
0,1,29.0,2,0.0,2.0,1,0,0.8847445431038663,2
0,0,72.0,9,0.0,1.0,0,1,0.3491224411931339,2
1,1,38.0,9,0.0,1.0,1,0,0.39370164850743244,3
1,1,30.0,6,0.3491843242011129,2.0,0,0,0.688380590346378,2
0,0,38.0,3,0.0,2.0,1,1,0.24458910825983882,1
0,1,66.0,8,0.0,1.0,1,1,0.8166783427817356,3
1,1,34.0,3,0.0,2.0,1,0,0.13617685488964193,3
0,1,38.91621420206537,4,0.0,2.0,1,1,0.6876938747650401,2
0,1,28.0,10,0.8000258591047864,1.0,0,1,0.4143448699350788,2
2,1,69.0,2,0.7453748651494319,2.0,0,1,0.5294861159240707,1
0,0,34.0,7,0.0,2.0,1,0,0.9754083514975679,2
2,0,43.0,3,0.5633738782148561,1.0,1,1,0.5009270885369552,0
0,1,43.0,5,0.0,2.0,1,1,0.24121453598818685,1
1,0,65.0,9,0.4086962160612702,1.0,1,0,0.9074808644225524,0
0,1,25.0,1,0.49634805908646024,2.0,0,1,0.05856554300935739,3
1,1,38.0,0,0.5116278087250485,1.0,1,0,0.06393035534893582,2
1,1,30.0,4,0.4997447768534229,1.0,1,0,0.3414443579361829,0
0,1,41.0,1,0.4941096203641886,1.0,0,1,0.864099571509079,1
1,1,54.0,7,0.4311942350776764,2.0,0,0,0.12042060016731597,4
0,1,54.0,9,0.38423154197786047,1.0,0,0,0.2601433936940978,0
2,0,30.0,7,0.4903998272764851,1.0,1,1,0.3824939281701402,2
2,0,18.0,2,0.37392353206036766,2.0,1,0,0.6308628974067023,2
0,0,38.91621420206537,5,0.0,2.0,0,0,0.3648264409251083,3
2,0,37.0,6,0.6371666679487278,2.0,0,1,0.6265412846926881,0
0,1,53.0,5,0.2576611882537647,1.0,1,0,0.6401006296101277,1
1,0,55.0,0,0.5312753875487853,1.0,1,0,0.11411654813034643,3
0,1,35.0,4,0.0,1.0,1,0,0.79470574439859,0
0,1,45.0,1,0.0,1.0,1,0,0.3386748434475492,1
0,1,29.0,9,0.4664678395917642,1.0,1,1,0.10926348466278528,3
1,1,35.0,7,0.0,1.0,1,0,0.5341784140385406,1
0,1,38.0,7,0.0,2.0,1,0,0.007584824350725494,1
1,1,28.0,8,0.0,1.0,0,0,0.8835938332110717,2
1,1,52.0,4,0.0,1.0,1,1,0.26376638969021543,3
0,0,40.0,2,0.41039535215274064,1.0,1,0,0.643514055592309,0
1,0,38.91621420206537,8,0.0,1.0,1,0,0.49014655899638415,0
2,0,29.0,9,0.5544330369354347,1.0,1,0,0.7093700948440576,2
1,0,38.0,9,0.0,2.0,1,1,0.7926550485571372,2
0,1,31.0,8,0.44723979365486605,1.0,1,0,0.13126173549573983,1
0,0,26.0,7,0.0,2.0,1,0,0.46559861466770075,0
2,1,47.0,9,0.6061302818207983,1.0,1,0,0.6092012787221179,1
0,1,31.0,8,0.5814143104875769,1.0,1,0,0.6874639028027176,0
2,0,51.0,8,0.4284403281029362,2.0,1,0,0.7046989487496056,2
2,1,30.0,6,0.4190101646449362,2.0,1,1,0.314832816533979,3
1,0,57.0,3,0.0,2.0,1,1,0.17062909507857998,2
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
0,0,40.0,9,0.5565022037433606,1.0,1,0,0.4685016419068021,1
0,0,34.0,5,0.27501070255257826,2.0,1,1,0.3343703823715165,0
0,0,40.0,10,0.0,2.0,0,1,0.34649093988475893,3
2,1,40.0,2,0.6574341797500333,3.0,0,0,0.8851666334134909,1
1,0,42.0,7,0.0,2.0,0,0,0.6520270185802743,0
1,1,41.0,7,0.49194750745212934,1.0,1,1,0.8246414032540106,1
0,1,40.0,7,0.5006364137726198,1.0,1,0,0.6103677901239568,1
1,0,24.0,9,0.0,2.0,1,1,0.07198102418780992,0
1,0,42.0,3,0.0,2.0,1,0,0.1799063310546157,1
2,1,30.0,6,0.3977123939046328,2.0,0,0,0.9862264346245065,3
0,0,39.0,0,0.0,2.0,1,1,0.41645732167421984,1
0,1,22.0,5,0.5183627743041009,1.0,0,0,0.6094718545621106,2
1,0,38.91621420206537,5,0.6472369717920132,2.0,1,0,0.27348151748491983,1
1,0,49.0,1,0.0,2.0,0,1,0.8143113167307477,1
0,1,38.0,4,0.0,2.0,0,0,0.55263342649223,1
0,1,35.0,7,0.6590674723749392,1.0,0,1,0.4736800364434803,0
0,1,23.0,2,0.0,2.0,1,0,0.9480982433822429,0
0,0,41.0,10,0.0,1.0,1,1,0.721374541268691,2
0,0,47.0,5,0.4516930758619964,1.0,1,0,0.6208558917376609,2
0,0,34.0,4,0.0,2.0,0,0,0.6973265446850174,0
0,1,36.0,3,0.5547280172599163,1.0,0,0,0.619402202910378,3
0,1,37.0,5,0.6105889048418025,1.0,1,1,0.8138348712302025,2
0,1,37.0,3,0.0,2.0,1,1,0.10296853349494875,0
1,0,31.0,3,0.48321471877286915,1.0,1,1,0.1550697091572245,4
0,1,22.0,8,0.4917313639175174,1.0,1,1,0.6245346930631874,0
0,0,39.0,9,0.0,2.0,1,0,0.5817131036013938,0
0,0,35.0,0,0.5419895783184321,2.0,1,0,0.9339257399081612,1
1,0,57.0,9,0.0,2.0,1,1,0.6775206532223826,2
0,0,24.0,1,0.0,2.0,1,0,0.9209412998941399,3
0,1,47.0,3,0.0,2.0,1,0,0.8588966246276519,1
0,0,28.0,1,0.4194744567405834,1.0,0,1,0.37387845539249,4
0,1,50.0,2,0.5936354477628746,1.0,1,1,0.5847194407065874,1
0,1,44.0,1,0.4005059584152275,2.0,1,1,0.31336467632658915,1
2,1,38.91621420206537,6,0.28039065582364536,2.0,0,1,0.8903973329452962,1
1,1,30.0,3,0.5795041723912685,1.0,0,1,0.991742561414615,3
2,1,28.0,3,0.49883133825371095,2.0,1,1,0.5301128257748615,3
2,0,50.0,6,0.5284949757887755,2.0,1,1,0.9201198714477232,2
0,1,54.0,8,0.5318355352964226,1.0,1,0,0.2839082132343639,1
1,0,32.0,6,0.45641076821270343,1.0,1,0,0.07893293809558811,3
2,1,41.0,2,0.5234852923750835,2.0,0,1,0.035120153974704575,1
0,1,56.0,9,0.5665540140221873,1.0,0,0,0.19740115180999784,0
1,0,41.0,5,0.0,2.0,1,0,0.4065484753793987,4
1,1,26.0,8,0.5748895896337833,1.0,1,1,0.9220289537650845,1
0,0,40.0,8,0.0,1.0,1,1,0.13840416759800558,0
1,1,24.0,8,0.0,2.0,1,0,0.020295438214349468,3
1,1,29.0,3,0.0,2.0,1,1,0.9898539310504152,1
2,1,35.0,8,0.5531439478076537,1.0,1,1,0.9306256247471633,0
0,1,31.0,6,0.0,2.0,0,0,0.6229847450431516,0
0,1,44.0,4,0.5661703921301275,2.0,0,1,0.37468038197647874,0
0,1,44.0,7,0.3399956930720358,1.0,1,1,0.2903524286569367,0
2,0,43.0,10,0.47265736458974245,1.0,1,1,0.8062273447114199,2
0,0,24.0,7,0.5598046202743114,1.0,1,0,0.6450101984739542,1
0,1,43.0,3,0.0,2.0,0,1,0.9946688908790788,1
0,1,39.0,7,0.0,2.0,1,0,0.09906666086611271,0
1,0,53.0,6,0.4432134577030858,1.0,1,1,0.6077115864565066,1
0,1,39.0,4,0.0,2.0,1,0,0.775135775466557,2
1,1,37.0,4,0.0,2.0,1,1,0.16119064370647396,0
1,0,32.0,7,0.0,2.0,1,0,0.4475885947107949,3
1,1,50.0,7,0.0,1.0,1,0,0.9242288638564983,1
0,1,26.0,7,0.0,2.0,1,0,0.49230906551575676,1
1,1,42.0,4,0.7753453204845044,1.0,1,0,0.8552503264061717,1
2,1,43.0,10,0.41969829264144665,1.0,1,1,0.39468774267942586,4
2,1,36.0,6,0.5864442411658056,1.0,1,1,0.16839768197862895,2
1,1,32.0,10,0.5879329731047376,1.0,1,1,0.7994735997287741,0
2,0,38.91621420206537,10,0.5937169948165011,1.0,1,0,0.331920948450577,1
0,1,50.0,3,0.0,2.0,1,0,0.4226414122548703,0
2,0,42.0,0,0.40645650192076,1.0,1,0,0.45462791696607024,3
1,1,33.0,1,0.0,1.0,1,0,0.653639322555304,2
0,0,38.91621420206537,2,0.3806610086190772,1.0,1,1,0.3160388317084281,1
0,1,29.0,1,0.1733947835154903,1.0,1,1,0.5966378289126612,3
1,0,38.91621420206537,5,0.0,2.0,1,1,0.926038436670702,1
0,1,36.0,2,0.6082422548533551,1.0,1,1,0.35844033105161544,1
0,0,31.0,1,0.3247544451215233,2.0,1,1,0.3261462469665853,0
1,0,39.0,9,0.6456561307421672,1.0,0,0,0.4510470749956621,2
2,1,58.0,3,0.28820187511192297,1.0,1,1,0.42841846396330846,1
2,1,39.0,10,0.5769554483256529,1.0,1,0,0.1143438198347942,0
2,0,40.0,6,0.47631920992304094,2.0,1,0,0.45778896884652487,0
0,1,43.0,4,0.7020162648508007,1.0,1,1,0.2642517360407919,2
1,0,38.91621420206537,5,0.6214918176539327,1.0,1,1,0.7917096582723651,1
0,1,35.0,4,0.0,2.0,0,1,0.4319024466836583,1
2,1,35.0,3,0.39843970115515825,1.0,1,1,0.8844369637300361,2
0,1,37.0,3,0.385220270110466,1.0,1,1,0.0161077382890066,1
2,1,27.0,1,0.48845465503543695,2.0,1,0,0.3380311819778789,2
1,0,31.0,4,0.0,2.0,0,1,0.39633004951972917,2
1,0,21.0,5,0.4510086944065617,1.0,1,1,0.27067544950542777,0
2,1,37.0,7,0.5724468847092459,2.0,0,1,0.8824616250851955,1
0,1,36.0,6,0.4543976400936333,2.0,1,0,0.5906029025771962,2
2,1,33.0,2,0.5067959664419925,2.0,0,1,0.5269098698925747,4
0,0,49.0,7,0.0,3.0,0,1,0.43909473354705375,0
0,1,38.0,4,0.4981153503400525,1.0,1,0,0.17919981358219708,0
0,1,43.0,8,0.0,2.0,1,0,0.5030809942349495,1
1,1,34.0,8,0.4675205777772163,1.0,1,0,0.6970590691411028,1
2,0,29.0,6,0.5900862776595869,1.0,1,0,0.5931184428112884,0
0,1,36.0,7,0.0,2.0,0,1,0.6937276509906695,0
1,0,39.0,6,0.0,2.0,1,0,0.5195988716922465,4
2,1,49.0,6,0.4538987522782657,1.0,1,0,0.9791046544945041,1
2,1,38.91621420206537,6,0.5835924059844378,1.0,1,0,0.3356890083002927,2
2,1,40.0,5,0.5943888612304702,3.0,1,1,0.30015571487077014,2
0,0,36.0,8,0.5179170156297325,2.0,0,0,0.9946110853586516,1
2,0,41.0,8,0.5847831683373916,2.0,1,1,0.020923298174975707,2
0,0,38.0,3,0.6629331056286639,2.0,0,1,0.11302384377708069,0
1,0,46.0,3,0.6046651451192794,1.0,1,0,0.9037096042672074,2
1,1,35.0,5,0.0,2.0,1,1,0.31314670551037627,1
2,0,42.0,0,0.3983627376358266,1.0,0,1,0.48668167810025853,0
0,0,28.0,2,0.7647109230684062,1.0,1,0,0.5422838381065391,3
1,1,29.0,6,0.0,2.0,1,1,0.44419852095875156,1
0,1,25.0,5,0.6297104533557829,2.0,1,0,0.7302190859227057,3
0,1,37.0,2,0.0,2.0,0,1,0.3391785415507181,1
0,1,40.0,4,0.0,2.0,1,0,0.6230795540974162,3
1,0,44.0,1,0.0,2.0,1,1,0.41305599684769895,0
0,0,30.0,7,0.0,2.0,1,1,0.9332721774929505,0
0,1,38.0,6,0.5088870943577132,2.0,0,0,0.22707823597153526,0
0,0,59.0,6,0.2205214077157782,1.0,1,0,0.4166955444244925,0
0,1,62.0,2,0.0,2.0,1,1,0.12714859269060194,2
2,0,59.0,0,0.5392481465283375,1.0,1,0,0.9141419005515026,4
0,1,36.0,5,0.0,2.0,1,1,0.5456319078471994,2
0,0,46.0,4,0.0,2.0,1,0,0.009481305464671876,0
0,1,28.0,8,0.0,2.0,1,1,0.32140474415306663,2
0,1,29.0,7,0.4671211327276346,1.0,1,1,0.2173660084538073,0
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
0,0,38.0,4,0.0,2.0,1,0,0.17665377043507652,1
1,1,39.0,3,0.0,2.0,1,1,0.6199939094183494,3
1,1,61.0,9,0.0,2.0,1,0,0.7511530851196289,1
1,1,51.0,7,0.0,1.0,0,1,0.2042405549729999,4
0,1,28.0,5,0.6818281876916641,2.0,1,1,0.4434314477032556,2
0,1,31.0,1,0.0,2.0,1,0,0.006820051314900572,0
2,0,40.0,5,0.5578904566391877,1.0,1,1,0.003280713308120925,1
1,0,39.0,6,0.24732065517118926,1.0,0,1,0.2987463302745412,0
2,1,48.0,6,0.5967605413018489,1.0,0,0,0.4415236155052807,0
0,0,46.0,6,0.598704079413279,1.0,1,0,0.60334201916283,1
0,1,40.0,9,0.0,2.0,1,0,0.20227656741218783,2
2,0,30.0,10,0.3075705757664397,2.0,0,1,0.7335132505154242,0
0,1,30.0,7,0.37915338454748704,1.0,0,0,0.09894784951962911,1
1,1,22.0,3,0.484985039144778,1.0,1,0,0.6432202775365047,3
