Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,30.0,5,0.0,2.0,1,0,0.3789110360039384,1
0,0,36.0,8,0.592867366985536,2.0,1,0,0.45913969784114383,2
2,0,45.0,6,0.2139013493486539,1.0,1,0,0.5751117231695627,1
0,1,42.0,8,0.41622508963699173,1.0,1,1,0.7378011100060055,0
2,1,35.0,7,0.4899108239524662,1.0,1,1,0.3808268689659862,3
0,1,32.0,9,0.587863741808477,1.0,1,0,0.16823991691206508,0
2,1,31.0,6,0.46589322381848347,1.0,1,0,0.5356797574168333,1
0,1,64.0,0,0.3939774511635382,1.0,0,1,0.21361310005105485,1
1,0,64.0,1,0.3635579688948609,1.0,1,1,0.2089629559622944,1
2,1,55.0,5,0.6185625805282138,1.0,0,1,0.6060382766554205,3
0,1,30.0,1,0.5011567047003028,1.0,1,1,0.9672406214793513,1
0,1,33.0,2,0.5808407309916149,1.0,0,1,0.5460914017288651,1
0,1,45.0,6,0.5901654731608361,1.0,1,0,0.9179048099093463,2
1,0,30.0,0,0.3320841541679333,1.0,0,0,0.2888156818976212,2
0,1,35.0,1,0.3463289816195891,1.0,0,0,0.29684454865439647,0
1,0,38.91621420206537,6,0.0,2.0,0,0,0.09627294406615831,3
0,0,32.0,7,0.2767000737231599,1.0,1,0,0.5374903803313216,3
0,0,48.0,7,0.5213550649189878,2.0,1,1,0.6600343832836035,1
0,0,55.0,8,0.54346432051356,1.0,1,1,0.4688363238689295,1
0,1,45.0,5,0.0,1.0,1,0,0.7125776511656863,1
0,1,29.0,6,0.0,2.0,1,1,0.543417246347026,1
0,0,33.0,3,0.0,2.0,1,1,0.0557433734921685,4
2,1,43.0,8,0.32620778420433577,2.0,1,1,0.17950154239729893,3
0,1,65.0,6,0.15281112741830757,1.0,1,0,0.16299651616729396,1
0,1,47.0,0,0.0,1.0,1,1,0.6691628550526575,1
0,1,40.0,4,0.39777010657992656,2.0,1,0,0.9868969986633723,1
2,1,48.0,9,0.6521801740300216,1.0,0,1,0.2090445137510632,1
2,1,59.0,4,0.44216877059526444,1.0,1,0,0.36420978203418425,0
0,1,42.0,9,0.4786602002430549,1.0,1,0,0.9203122398189026,2
0,0,22.0,9,0.5969634922290561,1.0,1,1,0.9902013142255084,2
0,1,54.0,9,0.38423154197786047,1.0,0,0,0.2601433936940978,0
1,1,44.0,4,0.0,1.0,0,0,0.4248471729050124,2
2,0,27.0,1,0.45873557666381604,2.0,0,0,0.3930919402802968,2
0,1,32.0,9,0.594409905631406,2.0,1,1,0.08196047722557503,1
0,1,46.0,1,0.36611542160404653,1.0,1,0,0.5097646825271813,0
0,0,42.0,5,0.7018751318513426,1.0,1,1,0.04196975811189968,1
1,0,50.0,5,0.0,2.0,1,0,0.551146734513146,2
2,1,35.0,5,0.44471514310850274,1.0,0,0,0.8308510962796947,2
0,1,74.0,2,0.0,2.0,0,1,0.2577396141331497,1
1,0,44.0,6,0.2105680836390584,1.0,1,1,0.5632419896100077,1
1,1,42.0,2,0.0,1.0,1,1,0.8414938126591088,2
0,0,33.0,1,0.0,2.0,1,1,0.8721804432323287,3
2,0,27.0,10,0.6826831961933231,1.0,1,1,0.42066287330440055,1
0,1,38.0,1,0.7550624239506966,1.0,0,1,0.5332359240307449,2
1,1,52.0,9,0.0,1.0,1,1,0.5898856840828298,2
1,0,47.0,3,0.2530457685030604,1.0,0,1,0.14316037181550836,2
0,1,35.0,2,0.0,2.0,1,1,0.28492761058681104,4
0,1,29.0,8,0.40849362384544263,1.0,0,1,0.9061514374622776,0
0,1,33.0,5,0.0,2.0,1,0,0.6997447756260723,1
0,1,38.0,3,0.0,2.0,0,0,0.8573431262685586,1
0,1,31.0,1,0.47378168562383244,1.0,1,0,0.508511612859028,4
1,0,44.0,2,0.0,2.0,0,0,0.2286586368998239,2
2,0,31.0,7,0.5935227326760439,2.0,1,0,0.2690539446517142,3
0,0,26.0,1,0.0,2.0,1,1,0.09553607369503787,0
2,0,45.0,2,0.6699348727604902,2.0,0,1,0.5785927556081606,0
1,1,29.0,5,0.0,2.0,1,0,0.32931494957768465,3
2,1,39.0,3,0.4770691957041204,1.0,0,1,0.13063522566405092,3
0,1,49.0,1,0.5690254158570918,1.0,1,1,0.04101806722542002,3
0,1,35.0,2,0.34640279645014443,1.0,1,0,0.870496432409295,1
0,1,20.0,1,0.32112532223740725,1.0,0,0,0.3430847645950188,2
0,1,39.0,3,0.0,2.0,1,0,0.996989562503219,1
2,0,77.0,10,0.30494660202475043,2.0,0,1,0.29794885411556804,2
1,0,44.0,3,0.3260754595620876,1.0,1,0,0.8210881639196542,3
0,0,34.0,0,0.740279649000118,1.0,1,1,0.5101749217050229,2
2,0,63.0,3,0.3238198824072356,1.0,1,0,0.3481919023266722,2
0,1,43.0,6,0.3731250006725839,2.0,0,0,0.49173236044042207,0
2,0,41.0,10,0.5449752128443863,1.0,1,1,0.28791604598239134,0
1,0,35.0,6,0.0,1.0,1,0,0.12739641635776217,2
0,1,26.0,8,0.0,2.0,1,0,0.8918944259176751,2
2,1,25.0,3,0.5428609679730922,1.0,1,0,0.8837440475565417,0
0,1,40.0,4,0.0,1.0,1,0,0.4272610034258271,0
1,0,49.0,5,0.4389533216454538,3.0,0,1,0.9384812749617588,1
0,1,25.0,6,0.4798099897850957,1.0,1,1,0.12446943683121736,1
1,1,44.0,4,0.0,1.0,1,0,0.053893746852824435,0
0,1,29.0,3,0.0,2.0,1,1,0.7197857895429013,0
1,1,36.0,8,0.6307807285420148,1.0,1,1,0.3837023435738113,1
2,1,54.0,3,0.46523359344824033,1.0,1,0,0.5524853623521047,1
1,1,34.0,5,0.6177168586656041,1.0,1,0,0.1386453906348056,1
0,0,28.0,9,0.0,2.0,1,1,0.2808988258378675,4
0,1,38.0,3,0.5341083704543148,1.0,1,0,0.4478764722030954,0
2,1,41.0,2,0.4951298752413779,1.0,1,1,0.5559185402205911,0
0,0,22.0,5,0.448249964756607,1.0,1,1,0.46487524558595344,2
0,0,46.0,2,0.0,3.0,1,0,0.44522691917078083,1
0,0,38.91621420206537,9,0.2621126769039972,1.0,1,1,0.7289717668037298,2
0,1,43.0,7,0.5377476169706992,1.0,1,0,0.9734948187551911,1
1,1,39.0,9,0.0,2.0,1,1,0.09408138477224574,2
0,1,39.0,1,0.5153458123176626,2.0,1,0,0.36551500668313824,1
2,1,29.0,1,0.42740002524530984,2.0,1,0,0.12457859725603793,2
1,1,47.0,8,0.42887795598603407,1.0,1,1,0.40072671940170285,2
0,1,38.0,7,0.0,2.0,1,1,0.792918073676036,2
1,1,37.0,2,0.0,2.0,0,1,0.9391147354572361,1
0,0,26.0,5,0.34714855740830874,1.0,0,0,0.530471860062636,2
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
0,1,47.0,5,0.632221393156082,1.0,0,0,0.4174814194755599,2
1,1,25.0,2,0.0,2.0,0,0,0.47606621432346785,0
0,0,47.0,7,0.0,2.0,1,1,0.22985600124811917,0
0,0,38.0,6,0.2712886335643289,1.0,0,0,0.6938933668165309,2
2,1,50.0,5,0.4951541879015501,1.0,0,1,0.7973025923975738,0
0,1,40.0,3,0.0,1.0,1,1,0.16155717871056685,0
0,0,45.0,2,0.0,2.0,0,0,0.0575195431163676,0
1,1,37.0,2,0.0,2.0,0,0,0.675341695131885,0
1,1,52.0,7,0.4604758848502992,1.0,1,0,0.9813241664578968,0
0,1,36.0,2,0.0,2.0,1,1,0.060284807199087506,1
2,0,46.0,3,0.45864844965539603,2.0,1,0,0.13120392997531263,4
0,1,32.0,5,0.33145589111499413,1.0,1,1,0.5844258626698849,1
1,0,22.0,7,0.5643915423987486,1.0,1,0,0.1518546021145019,1
0,1,37.0,9,0.47284903603690254,1.0,1,1,0.3677344186369798,0
2,1,40.0,0,0.4811185688978342,1.0,0,0,0.13668105304056535,2
1,1,30.0,1,0.45140718289246445,1.0,1,1,0.3251482516580333,2
0,0,39.0,9,0.0,2.0,1,0,0.5817131036013938,0
1,0,71.0,10,0.0,2.0,1,1,0.6499251678535299,1
2,1,25.0,10,0.23995878167107612,2.0,1,0,0.07031436502185959,3
1,1,55.0,9,0.476760982915414,1.0,1,1,0.1492620045214318,1
0,0,23.0,5,0.0,2.0,0,0,0.6620982803857768,1
0,0,28.0,8,0.0,1.0,1,1,0.1837302962432912,4
0,0,37.0,6,0.3231205945011379,2.0,1,0,0.40491016892113196,4
0,0,72.0,9,0.0,1.0,0,1,0.3491224411931339,2
1,1,31.0,8,0.0,2.0,1,1,0.49542311290728264,3
2,0,32.0,3,0.4179274142740585,2.0,1,0,0.5707456062053926,2
1,1,57.0,6,0.0,2.0,1,1,0.3619866697269589,1
2,0,39.0,6,0.4774359183045196,1.0,1,1,0.8212621805382413,3
2,1,38.0,2,0.28564573767779583,2.0,0,0,0.6855670216505677,1
0,1,34.0,4,0.0,2.0,1,0,0.34169013140754945,0
0,0,37.0,2,0.47959265054588507,2.0,1,1,0.6923592703103145,2
0,0,44.0,8,0.3842918453464513,1.0,0,0,0.6580523439988519,1
0,1,38.91621420206537,9,0.4811446751149043,1.0,1,1,0.2947777012704713,3
0,0,48.0,0,0.0,1.0,1,0,0.42538817457067146,0
0,0,63.0,2,0.5040824742826859,1.0,0,1,0.7377408042468055,1
0,1,32.0,4,0.0,2.0,1,1,0.0661430666628663,3
0,0,35.0,4,0.4310733891995751,1.0,1,0,0.5270313814969328,0
1,1,41.0,6,0.0,2.0,1,0,0.23657494290704761,4
0,1,39.0,5,0.0,2.0,1,0,0.48134126809110267,3
0,0,48.0,8,0.5312804095080995,1.0,1,0,0.388801080503188,1
0,0,35.0,2,0.45074237113562726,1.0,1,0,0.9782844761674739,0
0,0,27.0,9,0.0,2.0,1,0,0.663679831423901,3
1,1,41.0,5,0.40207862881698303,1.0,0,1,0.6733326532683871,1
2,0,38.91621420206537,3,0.4372229776639592,1.0,1,1,0.4419407553421351,1
2,1,44.0,7,0.4551787141942771,1.0,1,1,0.38913106201642256,1
2,0,46.0,9,0.4540078005376606,3.0,1,0,0.4615880316570232,3
1,0,35.0,7,0.0,1.0,1,0,0.9386230385001767,1
0,0,29.0,1,0.5266853565923918,1.0,1,0,0.7904492379022195,1
2,1,34.0,2,0.5835321823294869,1.0,1,1,0.36034511295828753,2
1,1,45.0,3,0.0,2.0,0,0,0.8182952972008827,1
1,1,67.0,5,0.0,2.0,1,1,0.42943391093849465,0
0,0,38.91621420206537,2,0.5363592046475922,1.0,0,1,0.5915654945047252,3
2,0,61.0,8,0.4997934021737671,1.0,1,0,0.9109495456816125,3
0,0,35.0,4,0.0,2.0,1,0,0.22411705317857852,3
2,0,37.0,7,0.5873363563668421,1.0,1,1,0.6651654232979248,1
2,1,53.0,1,0.39514792639513524,1.0,1,1,0.3624569646401231,2
1,0,38.91621420206537,4,0.3513023953271227,1.0,1,0,0.5482900617008923,4
1,1,29.0,2,0.5279045368579729,1.0,1,1,0.18084252046070395,1
2,1,36.0,6,0.3680406255782976,2.0,1,1,0.8733634062052925,1
1,0,38.91621420206537,5,0.0,1.0,0,1,0.7850370210355088,2
0,0,37.0,5,0.0,2.0,1,1,0.13759724053647124,2
1,0,39.0,6,0.0,1.0,1,1,0.42582216601685463,4
1,0,28.0,9,0.40766595712227227,1.0,1,1,0.7894730446757664,1
1,1,44.0,3,0.0,2.0,1,1,0.6753916499025657,2
0,1,37.0,1,0.0,1.0,1,0,0.1522643912493643,0
2,1,25.0,1,0.627362368521817,2.0,1,0,0.46535174109127414,1
1,1,33.0,5,0.0,2.0,1,0,0.3313996486664476,4
1,1,25.0,9,0.2958858714309065,2.0,0,1,0.9773521871338713,0
2,0,39.0,9,0.3990332090610973,1.0,1,1,0.9990780119501412,0
1,0,39.0,2,0.3298806698767615,1.0,1,1,0.614627996973711,0
0,1,35.0,6,0.39761498383666455,1.0,1,1,0.06790618504067138,0
0,0,25.0,10,0.0,2.0,0,0,0.9396605875861144,3
0,0,35.0,1,0.41763494492923403,2.0,0,1,0.8925899423394933,0
1,0,38.91621420206537,4,0.4267600044304842,2.0,1,1,0.15487984102481786,1
0,0,54.0,4,0.5978737422831717,1.0,1,0,0.7850945765320587,0
0,1,53.0,7,0.0,2.0,0,1,0.2616313357925682,1
1,1,42.0,1,0.7595483488933695,1.0,0,1,0.6357768166859935,0
1,0,33.0,7,0.5423795773016846,1.0,1,0,0.3137047588044658,0
1,1,37.0,2,0.5199761385190299,1.0,1,0,0.10978833478597205,1
0,0,34.0,4,0.0,1.0,1,1,0.3143137669647451,2
1,0,29.0,4,0.5178918261195213,1.0,0,1,0.9510355738973071,4
2,0,38.91621420206537,4,0.31068267598210897,1.0,1,1,0.6057572498173576,2
0,0,38.0,5,0.6677610419433644,1.0,0,1,0.7960548232356189,0
0,0,22.0,6,0.0,2.0,1,1,0.33194325058043045,0
1,1,20.0,5,0.0,2.0,1,1,0.29151763993461377,1
0,1,38.0,9,0.4885285097228122,1.0,1,1,0.17800349933418638,2
1,1,26.0,8,0.0,2.0,0,0,0.9571370565889041,1
1,1,39.0,7,0.6285100855092202,2.0,1,0,0.6680103449879464,3
1,1,32.0,10,0.5879329731047376,1.0,1,1,0.7994735997287741,0
1,0,37.0,3,0.0,2.0,1,0,0.4554192425376623,1
1,1,53.0,3,0.0,2.0,1,1,0.1945290775269038,3
0,0,53.0,0,0.49356900245832885,2.0,0,1,0.8005718046073399,1
2,1,44.0,8,0.3805880706385609,2.0,0,0,0.5350611483396664,4
0,1,31.0,9,0.6262337828079919,2.0,1,0,0.7065122219171931,4
0,0,28.0,3,0.4349098472610932,2.0,0,1,0.25452345699014256,3
2,1,34.0,4,0.4817702279040865,2.0,0,1,0.5670325516086786,3
0,0,52.0,5,0.0,1.0,0,0,0.9162281497883047,4
1,1,38.91621420206537,4,0.5587813761356255,1.0,1,1,0.7146895028475219,1
1,1,28.0,4,0.0,2.0,1,1,0.8972107836298366,4
1,1,35.0,4,0.5498188926029689,1.0,1,0,0.5681945625807264,2
2,1,39.0,5,0.34416710784844956,2.0,0,0,0.525394925215358,3
2,1,37.0,10,0.5185788779818931,2.0,0,1,0.860514029089778,4
2,1,33.0,5,0.3839845891214238,2.0,0,0,0.5415605190295673,0
0,0,30.0,0,0.43397416855584675,1.0,1,0,0.13953017513172508,0
2,0,36.0,6,0.30790788403371266,1.0,0,0,0.1790490491841971,1
0,0,47.0,7,0.0,2.0,0,0,0.561830654827536,0
0,1,27.0,1,0.6157240176678906,1.0,1,0,0.7819904800908486,1
0,1,45.0,1,0.0,1.0,1,0,0.3386748434475492,1
0,0,39.0,9,0.0,1.0,1,0,0.018648530934704262,1
2,0,30.0,10,0.3075705757664397,2.0,0,1,0.7335132505154242,0
0,1,47.0,1,0.0,2.0,0,0,0.543804833361586,2
0,1,47.0,9,0.3321956336933454,1.0,1,1,0.6884891007091177,0
2,0,61.0,2,0.7333563200899618,2.0,1,1,0.8061049830258789,1
0,0,26.0,5,0.6282424868200472,1.0,1,1,0.24796213038345158,2
0,0,36.0,8,0.0,2.0,0,1,0.5458936828467118,1
2,0,45.0,1,0.6462800095449114,2.0,1,0,0.872681791111051,3
2,0,47.0,4,0.49499093436701735,2.0,1,1,0.25437394271152897,0
1,0,41.0,5,0.37673132545568605,2.0,1,0,0.9746694809354292,3
0,0,32.0,3,0.0,1.0,1,1,0.40409579114805466,0
0,1,31.0,3,0.0,2.0,1,0,0.07675398000509048,0
0,0,37.0,6,0.506596004776282,1.0,1,1,0.20754412046350426,4
0,1,41.0,5,0.0,1.0,1,1,0.3282598988203373,2
0,1,34.0,5,0.0,2.0,1,1,0.5145343880340573,1
2,0,31.0,7,0.4665353171879468,1.0,1,0,0.59253913748763,0
0,0,29.0,8,0.5586754765650069,1.0,1,1,0.19081052240488966,2
2,1,74.0,2,0.4655286534863618,1.0,1,1,0.1706105433068858,1
1,1,39.0,7,0.0,2.0,1,1,0.8876238180746261,4
2,0,35.0,8,0.7107172477877374,1.0,0,0,0.9871795756494746,0
0,1,35.0,7,0.30257603794433036,1.0,1,0,0.7525511186318292,2
0,0,28.0,3,0.0,2.0,1,0,0.26693819259739304,1
1,1,48.0,7,0.30212163034003175,1.0,1,0,0.6288169020141423,1
2,0,34.0,8,0.39295986669328575,1.0,0,1,0.9589851330802092,3
0,0,64.0,2,0.5163678208949299,1.0,1,1,0.06795753994506475,1
0,1,67.0,4,0.0,3.0,1,1,0.46539589530800185,3
1,1,29.0,2,0.0,2.0,0,0,0.585867050303304,1
0,1,40.0,7,0.5006364137726198,1.0,1,0,0.6103677901239568,1
0,1,46.0,0,0.0,2.0,1,1,0.1818443161321906,2
0,0,47.0,6,0.43598311170882176,1.0,0,0,0.6068273020073417,0
2,1,49.0,3,0.5464974245120798,1.0,1,0,0.7325963629526618,0
0,1,37.0,1,0.1568159805441325,1.0,1,1,0.8914866869786064,1
0,1,33.0,1,0.7896188448465271,1.0,1,0,0.3482971123742318,0
0,0,30.0,6,0.0,2.0,0,0,0.896062273947162,2
0,1,47.0,9,0.386703661235524,1.0,1,1,0.010783779850975768,2
1,0,40.0,4,0.402913669051845,1.0,1,1,0.2584822350534476,1
0,1,26.0,6,0.0,2.0,0,0,0.7624710159820263,0
2,0,41.0,2,0.32576469593690416,2.0,0,0,0.9988439395962314,4
2,0,28.0,1,0.4962612907894198,1.0,0,0,0.5712875579617853,1
1,1,43.0,2,0.5782495992695681,1.0,1,1,0.1193615990327076,1
2,1,20.0,8,0.7185939119743798,2.0,1,1,0.14771970723204064,1
0,0,38.0,4,0.6851940164231621,1.0,1,0,0.25907119129876904,0
1,1,44.0,2,0.0,2.0,1,0,0.9829469214309966,2
0,0,76.0,9,0.5519757444147941,1.0,1,1,0.3419754586563017,2
0,1,22.0,5,0.0,2.0,1,1,0.4991320171076337,0
0,1,38.91621420206537,8,0.4097306998231832,1.0,1,0,0.30402893476326986,4
0,1,45.0,10,0.0,2.0,1,0,0.006765446100102559,2
0,0,37.0,8,0.5921931091623696,1.0,1,0,0.17585479413283966,2
0,1,38.91621420206537,2,0.0,1.0,0,0,0.8332732775980106,4
0,0,39.0,3,0.663620715486515,2.0,1,0,0.469165105267553,0
1,1,38.91621420206537,2,0.3164042022001842,2.0,0,0,0.942496208387901,1
0,0,46.0,1,0.0,1.0,1,1,0.5788947844519151,0
1,0,36.0,8,0.0,2.0,1,0,0.45824801268521137,1
0,1,26.0,4,0.0,2.0,1,0,0.7380152804592839,1
0,0,48.0,1,0.0,2.0,1,1,0.43698648220905095,2
0,0,43.0,2,0.0,1.0,1,1,0.2755660665593564,2
2,1,35.0,2,0.467170475470738,1.0,1,1,0.415241905601985,1
0,1,45.0,1,0.7127507028849842,1.0,1,0,0.3018468263719185,0
0,0,35.0,8,0.0,1.0,1,1,0.3375143826235405,2
0,0,26.0,4,0.0,2.0,1,0,0.9274747238361263,0
0,0,72.0,3,0.0,2.0,1,1,0.856327179245618,1
0,0,26.0,5,0.20373315715556067,1.0,1,1,0.3522496898453802,3
0,0,66.0,7,0.5730337365262527,1.0,1,1,0.6541439707492065,3
0,0,32.0,2,0.0,2.0,0,0,0.5484009222880785,2
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
0,0,27.0,9,0.6359631115565687,1.0,0,1,0.5168988138367214,1
1,1,29.0,2,0.46796765172664334,2.0,1,0,0.024388979147508583,3
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
0,1,58.0,5,0.39325998854754135,1.0,1,1,0.30440907106628684,1
1,0,27.0,6,0.0,2.0,1,1,0.8601803472231597,1
0,1,44.0,1,0.25284732139650806,1.0,1,0,0.321849836659401,2
1,0,40.0,2,0.0,2.0,1,0,0.9988073361005976,2
0,0,47.0,8,0.6159631585876163,1.0,1,0,0.1478898734829176,0
1,1,40.0,10,0.483686384380208,1.0,1,0,0.6918096178185017,0
0,1,45.0,9,0.0,2.0,1,1,0.48430115075989755,1
2,0,39.0,6,0.5203906494465542,1.0,1,0,0.04922040054825235,0
0,1,37.0,5,0.39219353961602504,2.0,0,0,0.12504044136215006,2
1,1,40.0,3,0.0,2.0,0,0,0.48047623548048835,3
2,0,34.0,1,0.515739318701071,2.0,0,0,0.224790767518298,3
0,0,38.0,3,0.0,2.0,0,0,0.3906468067700465,2
1,1,30.0,6,0.3491843242011129,2.0,0,0,0.688380590346378,2
2,1,46.0,9,0.49201139793451604,1.0,1,1,0.15679747415878215,1
0,1,38.91621420206537,1,0.0,2.0,1,0,0.6118982362815648,2
0,0,40.0,7,0.5630480088549101,1.0,0,1,0.8870142598618167,1
0,1,28.0,9,0.44307910036301995,1.0,1,0,0.746668456837628,3
0,0,31.0,1,0.40862758261730897,1.0,1,1,0.8339852955957293,1
0,0,31.0,6,0.4248589138323054,1.0,0,0,0.4565145471392518,3
2,1,26.0,9,0.513330452216675,1.0,1,0,0.09626154297735433,2
0,0,51.0,2,0.41941144310823575,1.0,1,0,0.17479754316537227,1
2,1,26.0,3,0.4764702672706676,2.0,1,0,0.327388065560261,2
0,1,20.0,0,0.3326444613428504,1.0,1,1,0.7337755255626912,0
0,1,34.0,2,0.0,2.0,1,0,0.8208326895218493,3
0,1,42.0,1,0.0,2.0,0,0,0.3590921432996851,2
0,0,32.0,5,0.0,1.0,1,1,0.7534352030618924,2
1,1,52.0,0,0.5432430753059938,1.0,1,0,0.7229776443650368,1
0,1,40.0,1,0.0,2.0,0,0,0.5749791605098287,0
0,1,38.0,0,0.0,2.0,1,0,0.2370354868889979,1
0,1,36.0,5,0.4764781589210186,1.0,1,1,0.21343073263496662,3
1,1,32.0,3,0.4348750921140931,1.0,0,1,0.024914179304123537,1
1,1,33.0,4,0.0,2.0,1,1,0.20145748919021766,1
0,1,49.0,5,0.4881921181623982,1.0,0,1,0.29871157695559925,4
1,1,39.0,5,0.0,2.0,1,1,0.6478535700159365,0
2,0,50.0,6,0.5284949757887755,2.0,1,1,0.9201198714477232,2
2,1,28.0,4,0.38533457947009486,1.0,1,1,0.2456328079331576,1
1,0,58.0,8,0.0,2.0,1,1,0.3285159732754478,2
0,1,35.0,6,0.44914630478055856,1.0,1,0,0.8848381520435201,2
0,1,31.0,9,0.0,2.0,0,1,0.7008508312543846,4
1,1,36.0,5,0.36724133691093463,1.0,0,1,0.33731766383689643,3
0,0,67.0,7,0.0,3.0,1,1,0.41389202668854874,2
2,1,37.0,2,0.3177860381479987,1.0,1,1,0.28776433149365765,0
2,1,29.0,6,0.5235368272432844,1.0,0,1,0.04656809725328768,1
2,1,38.91621420206537,2,0.5350262730178617,1.0,1,1,0.8321398693575236,0
0,0,27.0,10,0.3929493843496378,1.0,1,0,0.15452130678479792,4
1,1,32.0,6,0.4938769362492955,2.0,1,1,0.7331943200575655,2
1,1,36.0,2,0.3427534661583116,1.0,1,0,0.07938808156178914,1
2,0,45.0,9,0.42248276979709176,1.0,0,0,0.9572783200795675,1
0,0,42.0,5,0.0,2.0,0,0,0.5095174589173266,0
0,1,35.0,6,0.5066601742564083,1.0,1,0,0.14349425370122845,4
2,1,35.0,2,0.4861261000432487,2.0,0,1,0.9417472868658956,0
2,0,54.0,3,0.5017547164268967,3.0,1,0,0.48005544529502564,2
1,1,31.0,6,0.0,1.0,1,0,0.05307671882664794,0
1,1,36.0,6,0.0,3.0,1,1,0.5947971031233482,0
1,1,39.0,6,0.0,2.0,1,0,0.06127825207307297,2
2,0,75.0,1,0.42370952285846425,2.0,0,1,0.5671401118806846,1
1,0,43.0,5,0.0,2.0,0,0,0.5257413082949421,1
1,1,29.0,9,0.0,1.0,1,1,0.46949498677123663,1
0,0,33.0,1,0.5506730242545889,1.0,1,0,0.4270455828531624,1
0,1,39.0,10,0.18463101891289807,1.0,1,0,0.6840675284489668,1
1,1,41.0,6,0.3954133728160307,2.0,1,0,0.3119837944523702,3
1,0,31.0,2,0.14574427409949595,1.0,1,0,0.5182164896747639,1
2,0,45.0,1,0.3885487928584869,2.0,1,0,0.2530193633491999,2
0,1,27.0,3,0.0,1.0,1,0,0.16222889285926803,2
1,0,46.0,3,0.0,2.0,0,1,0.524505590283872,2
0,0,30.0,9,0.0,2.0,0,0,0.31576335540044076,0
0,1,22.0,2,0.4583193518930336,1.0,1,1,0.18692275112273218,1
0,1,51.0,4,0.0,3.0,1,1,0.33290669258914224,0
2,0,42.0,5,0.5469433426137282,3.0,1,0,0.7455001952686481,2
0,1,33.0,5,0.5406925576834802,2.0,0,1,0.19873607929557272,2
2,1,59.0,2,0.5383795867078941,1.0,1,0,0.9382119992459279,4
0,0,40.0,8,0.3363548921396732,2.0,0,1,0.5393746102752812,1
1,1,36.0,4,0.3296003170052032,2.0,0,0,0.4152724585197886,1
1,0,48.0,9,0.40334308643003225,1.0,1,1,0.2486303441978709,2
0,1,22.0,5,0.0,1.0,1,0,0.7558634349580384,0
0,1,30.0,7,0.0,2.0,1,1,0.922938640640181,2
1,0,35.0,1,0.4240966122938601,1.0,1,1,0.414482933120113,1
0,1,20.0,8,0.0,2.0,0,0,0.562855952743487,1
0,1,48.0,5,0.5156991828833771,1.0,0,1,0.7397923001646657,0
0,1,38.91621420206537,10,0.6136869754568479,2.0,1,0,0.3140272396013819,4
1,0,37.0,8,0.0,3.0,1,0,0.35866915290410234,2
0,1,42.0,4,0.5026566762624619,1.0,1,0,0.5049828258598696,1
2,1,36.0,5,0.4782183475370419,1.0,1,0,0.9577091112201214,4
1,1,59.0,4,0.6208339409837675,1.0,1,1,0.5513706058928627,1
1,1,41.0,10,0.3827538902348759,1.0,1,1,0.3791061546377679,3
2,1,24.0,5,0.4096212928524088,2.0,1,0,0.28393431572715194,1
0,0,40.0,1,0.4127143415081399,1.0,0,0,0.048509332641267236,2
2,1,30.0,3,0.5132397779512791,2.0,1,1,0.20095634133059706,1
1,0,40.0,3,0.2169341743494341,1.0,1,0,0.5481883519876147,1
2,0,26.0,1,0.4194920734550032,2.0,1,1,0.11740876253682225,1
0,1,28.0,9,0.0,1.0,1,0,0.670560788555307,2
2,0,38.91621420206537,9,0.5360932799448573,1.0,1,0,0.09036102947831517,0
0,0,33.0,1,0.4718758520640791,1.0,1,1,0.7878410888239826,0
1,0,34.0,4,0.0,2.0,1,0,0.7014425377623563,0
2,0,41.0,8,0.435052973101549,3.0,1,1,0.7442569765412597,2
0,0,29.0,9,0.0,1.0,1,0,0.9502119952455458,0
1,0,38.91621420206537,5,0.3029180891731779,1.0,1,1,0.7933622160916367,0
1,0,31.0,8,0.0,2.0,0,1,0.6582270106795198,2
0,0,30.0,4,0.3417955872043506,1.0,1,0,0.7255911439542476,0
0,1,39.0,6,0.0,2.0,1,1,0.29438976422248325,1
0,0,25.0,1,0.0,2.0,0,1,0.7249036783012778,2
0,0,41.0,2,0.0,2.0,1,1,0.5654432498303588,0
1,0,42.0,9,0.0,1.0,0,0,0.7642948901620104,0
0,0,31.0,2,0.20802103355988086,2.0,0,1,0.801936034891332,2
2,0,53.0,8,0.3795641090771158,1.0,0,0,0.35067958990083553,2
0,1,65.0,2,0.0,2.0,1,1,0.24032310085613173,0
2,0,36.0,1,0.45592862026171666,1.0,1,1,0.2670303013937831,1
2,0,38.0,6,0.5284669963011676,1.0,1,1,0.03688462248144697,2
2,0,27.0,8,0.44574982615451564,2.0,1,1,0.554023959288112,4
2,0,46.0,7,0.5641155737773851,1.0,1,0,0.25294200596156935,1
2,0,42.0,5,0.19732629291837178,3.0,1,1,0.501610053760134,1
1,0,32.0,7,0.0,1.0,1,0,0.14394244650364107,1
2,0,42.0,10,0.5129864081468297,1.0,1,0,0.3154354740877754,0
0,1,40.0,6,0.49736600226809224,1.0,1,0,0.3280340272496023,4
0,1,38.91621420206537,9,0.0,2.0,0,0,0.504968724513191,0
